SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,26.55,26.7,,-8
VDS,2700,13.8,13.8,,0
CTS,1700,26.15,,26.2,2
BSI,1300,35.7,35.4,,12
BCM,600,52.4,51.8,,16
NLG,1500,26.15,25.6,,30
NHA,3000,10.8,,11.1,39
CTS,1500,26.15,25.3,,46
NLG,1400,26.15,25.3,,46
DXG,3300,12.65,,13.1,50
BVS,1400,27.0,26.0,,52
BVS,1400,27.0,25.8,,63
DGC,600,47.8,,50.4,77
DBC,2200,18.55,,19.7,88
DIG,3000,12.45,,13.3,97
SSB,2400,16.2,15.1,,97
DGC,700,47.8,,51.5,110
BCM,700,52.4,,56.9,122
VDS,2600,13.8,,15.0,124
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
FTS,1800,26.55,23.8,,147
HDC,2400,14.95,,16.5,148
DXG,2700,12.65,,14.0,152
BSI,1400,35.7,31.7,,160
DGC,700,47.8,,54.1,188
SZC,1600,22.45,,25.7,206
BSI,1400,35.7,30.4,,212
DIG,2700,12.45,,14.6,246
PC1,1900,23.1,18.9,,259
SZC,1500,22.45,,26.8,276
KDH,1300,21.6,,25.8,277
NHA,2300,10.8,,13.7,383
