SYM,VOL,LAST,BUY,SELL,SCORE
BVS,1400,26.0,25.8,,10
BCM,600,52.4,51.8,,16
NLG,1500,26.3,25.6,,38
NHA,3000,10.7,,11.1,53
NLG,1400,26.3,25.3,,54
DXG,3300,12.55,,13.1,62
DGC,600,48.2,,50.4,65
CTS,1700,25.0,,26.2,68
SSB,2400,16.0,15.1,,80
DBC,2200,18.55,,19.7,88
DGC,700,48.2,,51.5,97
DIG,3000,12.45,,13.3,97
BSI,1400,34.2,31.7,,104
VDS,2600,13.95,,15.0,107
BCM,700,52.4,,56.9,122
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
FTS,1800,26.5,23.8,,145
HDC,2400,14.9,,16.5,153
BSI,1400,34.2,30.4,,158
DXG,2700,12.55,,14.0,165
DGC,700,48.2,,54.1,174
PC1,1900,21.8,18.9,,190
SZC,1600,22.4,,25.7,210
DIG,2700,12.45,,14.6,246
KDH,1300,21.8,,25.8,262
SZC,1500,22.4,,26.8,280
NHA,2300,10.7,,13.7,400
