SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.85,24.9,,-2
FPT,600,71.3,70.3,,20
PC1,1800,21.45,20.7,,49
NHA,3500,9.98,,10.4,60
SSB,2400,15.95,15.1,,76
HDG,2100,18.9,,20.1,90
DIG,3000,12.4,,13.3,103
DXG,3300,12.2,,13.1,105
DGC,600,46.5,,50.4,119
BSI,1400,34.6,31.7,,119
HDG,2100,18.9,,20.7,136
CTS,1500,28.1,25.3,,142
TCM,1400,20.0,,22.0,142
DGC,700,46.5,,51.5,153
NHA,3000,9.98,,11.1,160
FTS,1800,26.9,23.8,,164
DBC,2200,17.65,,19.7,165
PC1,1900,21.45,18.9,,169
BSI,1400,34.6,30.4,,173
HDC,2400,14.65,,16.5,180
PDR,2500,14.2,,16.1,191
BCM,700,50.0,,56.9,197
DXG,2700,12.2,,14.0,210
DGC,700,46.5,,54.1,233
DIG,2700,12.4,,14.6,253
SZC,1600,21.3,,25.7,295
KDH,1300,20.55,,25.8,364
SZC,1500,21.3,,26.8,368
NHA,2300,9.98,,13.7,532
