SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.9,,47.1,6
FTS,1600,27.45,27.2,,13
VCI,1500,25.2,24.9,,17
FPT,600,72.4,70.3,,41
NHA,3500,10.0,,10.4,57
PC1,1800,21.8,20.7,,72
BVS,1200,35.9,33.7,,87
HDG,2100,18.9,,20.1,90
SSB,2400,16.25,15.1,,101
DGC,600,46.9,,50.4,106
DIG,3000,12.25,,13.3,122
CTS,1500,27.7,25.3,,123
DXG,3300,12.05,,13.1,124
DBC,2200,18.0,,19.7,134
VDS,2600,15.8,14.3,,135
HDG,2100,18.9,,20.7,136
TCM,1400,20.05,,22.0,138
DGC,700,46.9,,51.5,140
NHA,3000,10.0,,11.1,157
BSI,1400,35.85,31.7,,165
HDC,2400,14.7,,16.5,174
BCM,700,50.6,,56.9,177
VDS,2700,15.8,13.8,,180
FTS,1800,27.45,23.8,,189
PC1,1900,21.8,18.9,,190
PDR,2500,14.2,,16.1,191
BSI,1400,35.85,30.4,,217
DGC,700,46.9,,54.1,219
DXG,2700,12.05,,14.0,231
DIG,2700,12.25,,14.6,274
SZC,1600,21.35,,25.7,291
KDH,1300,20.75,,25.8,347
SZC,1500,21.35,,26.8,364
BVS,1400,35.9,26.0,,393
BVS,1400,35.9,25.8,,401
NHA,2300,10.0,,13.7,528
