SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,26.75,26.7,,2
CTS,1700,26.1,,26.2,5
BSI,1300,35.6,35.4,,8
VDS,2700,13.95,13.8,,15
BCM,600,52.7,51.8,,24
NHA,3000,10.8,,11.1,39
NLG,1500,26.35,25.6,,40
CTS,1500,26.1,25.3,,43
DXG,3300,12.6,,13.1,56
NLG,1400,26.35,25.3,,56
BVS,1400,27.1,26.0,,57
BVS,1400,27.1,25.8,,68
DGC,600,48.0,,50.4,71
DBC,2200,18.6,,19.7,84
SSB,2400,16.05,15.1,,84
DIG,3000,12.55,,13.3,85
DGC,700,48.0,,51.5,104
VDS,2600,13.95,,15.0,107
BCM,700,52.7,,56.9,113
PDR,2500,14.8,,16.1,125
HDC,2400,15.0,,16.5,142
TCM,1400,19.95,,22.0,146
BSI,1400,35.6,31.7,,156
FTS,1800,26.75,23.8,,157
DXG,2700,12.6,,14.0,158
DGC,700,48.0,,54.1,181
SZC,1600,22.55,,25.7,199
BSI,1400,35.6,30.4,,208
DIG,2700,12.55,,14.6,233
PC1,1900,22.85,18.9,,246
SZC,1500,22.55,,26.8,269
KDH,1300,21.65,,25.8,273
NHA,2300,10.8,,13.7,383
