SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.15,30.4,,-61
FPT,700,66.4,,67.3,19
TCM,2400,15.35,15.1,,23
DBC,2500,16.5,,16.8,25
EIB,2300,17.95,,18.4,35
PC1,2200,20.4,19.8,,42
SSB,2600,15.75,,16.3,49
VGC,1000,39.1,37.7,,51
FPT,700,66.4,63.7,,58
IJC,6200,7.3,7.0,,58
SSB,2400,15.75,15.1,,58
EIB,2600,17.95,17.2,,59
PC1,1900,20.4,,21.3,63
DXG,3600,11.15,,11.7,70
PNJ,1200,35.5,33.5,,80
FPT,700,66.4,,70.3,83
DIG,4200,10.9,10.2,,91
DXG,4100,11.15,10.4,,96
PC1,1900,20.4,18.9,,105
KDH,2400,18.05,,19.5,114
CMG,1800,24.5,,26.5,116
VCI,2100,20.35,,22.2,129
DXG,3700,11.15,,12.3,147
DGC,900,42.2,,46.6,148
IJC,5400,7.3,,8.1,156
NHA,3900,8.45,,9.5,177
PNJ,1100,35.5,,40.0,181
VCI,2000,20.35,,23.4,214
HDC,3300,12.0,,13.9,226
BSI,1100,29.15,,33.8,227
IJC,5000,7.3,,8.5,234
DIG,3600,10.9,,12.7,235
DXG,3300,11.15,,13.1,249
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DGC,600,42.2,,50.4,277
VCI,1800,20.35,,24.3,277
DBC,2200,16.5,,19.7,277
NHA,3300,8.45,,10.1,278
CTS,1700,22.6,,27.0,278
HDG,2100,16.75,,20.1,285
TCM,2800,15.35,,18.6,302
BCM,900,39.8,,48.4,308
DIG,3000,10.9,,13.3,314
DGC,700,42.2,,51.5,314
HDG,2100,16.75,,20.7,336
DXG,2700,11.15,,14.0,365
TCM,2000,15.35,,19.5,386
DGC,700,42.2,,54.1,402
PDR,2500,12.25,,16.1,448
DIG,2700,10.9,,14.6,484
SZC,1600,19.1,,25.7,493
HDC,2400,12.0,,16.5,535
SZC,1500,19.1,,26.8,575
KDH,1300,18.05,,25.8,613
BCM,700,39.8,,56.9,613
TCM,1400,15.35,,22.0,618
NHA,2480,8.45,,12.5,684
