SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.05,24.9,,8
FPT,600,71.4,70.3,,22
NHA,3500,10.2,,10.4,28
SSB,2400,15.7,15.1,,54
PC1,1800,21.6,20.7,,59
HDG,2100,18.9,,20.1,90
DIG,3000,12.5,,13.3,91
DXG,3300,12.2,,13.1,105
DGC,600,46.65,,50.4,114
NHA,3000,10.2,,11.1,126
HDG,2100,18.9,,20.7,136
DGC,700,46.65,,51.5,148
CTS,1500,28.25,25.3,,149
TCM,1400,19.9,,22.0,150
BSI,1400,35.5,31.7,,152
DBC,2200,17.7,,19.7,161
HDC,2400,14.75,,16.5,169
PC1,1900,21.6,18.9,,178
FTS,1800,27.2,23.8,,178
BCM,700,50.4,,56.9,184
PDR,2500,14.2,,16.1,191
BSI,1400,35.5,30.4,,205
DXG,2700,12.2,,14.0,210
DGC,700,46.65,,54.1,228
DIG,2700,12.5,,14.6,239
SZC,1600,21.3,,25.7,295
KDH,1300,20.65,,25.8,356
SZC,1500,21.3,,26.8,368
NHA,2300,10.2,,13.7,490
