SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
DXG,4100,10.5,10.5,,0
NLG,2000,21.95,21.8,,9
VGC,1000,38.0,37.7,,11
MSN,800,63.0,62.3,,15
VGC,1100,38.0,,38.5,18
PDR,3800,11.65,11.5,,18
EIB,2400,17.05,,17.3,20
SZC,2400,18.3,18.0,,23
KDH,2500,17.75,17.4,,28
SSB,2500,15.6,,16.0,36
CMG,1900,23.25,22.6,,39
DIG,4100,10.6,10.3,,40
HDG,2800,16.3,15.8,,43
FPT,700,65.0,,67.0,43
DBC,2900,15.9,15.4,,44
DBC,2500,15.9,,16.4,44
SSB,2400,15.6,15.1,,45
SSB,2900,15.6,15.1,,45
FTS,1800,22.65,21.9,,47
FPT,700,65.0,62.8,,48
MSN,700,63.0,,65.6,58
VGC,1200,38.0,36.3,,63
CTS,2000,22.5,21.5,,63
SSB,2600,15.6,,16.3,64
TCM,2300,16.5,15.7,,69
FTS,2000,22.65,,23.8,72
KDH,2200,17.75,,18.7,76
BSI,1400,28.95,27.4,,76
IJC,6300,7.19,6.8,,77
BCM,1200,37.9,35.8,,79
DBC,2500,15.9,,16.8,80
NLG,1800,21.95,,23.2,81
NHA,4700,8.21,7.7,,88
EIB,2800,17.05,15.8,,104
PC1,1900,20.5,18.9,,111
FPT,700,65.0,,70.3,116
CMG,1700,23.25,,25.2,119
NHA,5500,8.21,,9.0,137
KDH,2400,17.75,,19.5,140
BSI,1600,28.95,,32.2,160
DXG,3600,10.5,,11.7,163
VCI,2100,19.9,,22.2,165
IJC,5500,7.19,,8.1,180
TCM,2600,16.5,,18.6,181
CMG,1800,23.25,,26.5,199
CTS,1800,22.5,,25.7,203
HDC,3300,12.05,,13.9,219
NHA,3900,8.21,,9.5,224
BSI,1100,28.95,,33.8,239
DXG,3700,10.5,,12.3,244
HDG,2400,16.3,,19.1,245
VCI,2000,19.9,,23.4,251
DGC,1200,37.7,,44.4,253
TCM,2000,16.5,,19.5,259
IJC,5000,7.19,,8.5,260
DIG,3600,10.6,,12.7,283
CTS,1700,22.5,,27.0,285
BCM,1100,37.9,,46.1,309
VCI,1800,19.9,,24.3,315
NHA,3300,8.21,,10.1,328
HDG,2100,16.3,,20.1,333
DGC,900,37.7,,46.6,337
DBC,2200,15.9,,19.7,341
DXG,3300,10.5,,13.1,353
DIG,3000,10.6,,13.3,363
HDG,2100,16.3,,20.7,385
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,37.9,,48.4,395
PDR,3300,11.65,,15.3,447
TCM,1400,16.5,,22.0,476
DXG,2700,10.5,,14.0,476
DGC,600,37.7,,50.4,481
SZC,2100,18.3,,24.5,483
DGC,700,37.7,,51.5,522
HDC,2400,12.05,,16.5,527
DIG,2700,10.6,,14.6,539
PDR,2500,11.65,,16.1,545
SZC,1600,18.3,,25.7,577
DGC,700,37.7,,54.1,621
KDH,1300,17.75,,25.8,647
SZC,1500,18.3,,26.8,663
BCM,700,37.9,,56.9,716
NHA,2480,8.21,,12.5,746
