SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,38.1,39.0,,-33
EIB,2400,17.65,,17.3,-28
VGC,1100,38.4,,38.5,3
NLG,2000,22.1,21.8,,19
VGC,1000,38.4,37.7,,26
DXG,4100,10.7,10.5,,26
DBC,2500,16.1,,16.4,26
MSN,800,63.7,62.3,,31
SSB,2400,15.5,15.1,,36
SSB,2900,15.5,15.1,,36
MSN,700,63.7,,65.6,42
PDR,3800,11.85,11.5,,42
FPT,700,65.0,,67.0,43
VCI,2000,20.45,,21.1,45
SSB,2500,15.5,,16.0,46
KDH,2500,18.0,17.4,,47
FPT,700,65.0,62.8,,48
FTS,2000,23.0,,23.8,49
KDH,2200,18.0,,18.7,55
HDG,2800,16.5,15.8,,60
SZC,2400,18.8,18.0,,60
DBC,2900,16.1,15.4,,62
DBC,2500,16.1,,16.8,62
FTS,1800,23.0,21.9,,68
NLG,1800,22.1,,23.2,71
SSB,2600,15.5,,16.3,73
TCM,2300,16.6,15.7,,77
CMG,1900,23.9,22.6,,77
CMG,1700,23.9,,25.2,77
DIG,4100,10.9,10.3,,78
VGC,1200,38.4,36.3,,78
IJC,6300,7.23,6.8,,84
VCI,2300,20.45,19.05,,97
CTS,2000,23.15,21.5,,101
NHA,5500,8.4,,9.0,102
BCM,1200,38.9,35.8,,113
BSI,1400,29.8,27.4,,115
BSI,1600,29.8,,32.2,115
FPT,700,65.0,,70.3,116
PC1,1900,20.6,18.9,,117
KDH,2400,18.0,,19.5,119
NHA,4700,8.4,7.7,,119
VCI,2100,20.45,,22.2,122
DXG,3600,10.7,,11.7,133
EIB,2800,17.65,15.8,,149
CMG,1800,23.9,,26.5,155
CTS,1800,23.15,,25.7,157
IJC,5500,7.23,,8.1,171
TCM,2600,16.6,,18.6,172
NHA,3900,8.4,,9.5,187
BSI,1100,29.8,,33.8,191
HDC,3300,12.25,,13.9,192
VCI,2000,20.45,,23.4,206
DXG,3700,10.7,,12.3,213
HDG,2400,16.5,,19.1,225
DIG,3600,10.9,,12.7,235
DGC,1200,38.1,,44.4,236
CTS,1700,23.15,,27.0,237
TCM,2000,16.6,,19.5,249
IJC,5000,7.23,,8.5,250
BCM,1100,38.9,,46.1,264
VCI,1800,20.45,,24.3,268
NHA,3300,8.4,,10.1,289
HDG,2100,16.5,,20.1,311
DIG,3000,10.9,,13.3,314
DGC,900,38.1,,46.6,318
DBC,2200,16.1,,19.7,319
DXG,3300,10.7,,13.1,320
BCM,900,38.9,,48.4,348
HDG,2100,16.5,,20.7,363
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.85,,15.3,415
SZC,2100,18.8,,24.5,433
DXG,2700,10.7,,14.0,440
DGC,600,38.1,,50.4,461
TCM,1400,16.6,,22.0,464
DIG,2700,10.9,,14.6,484
HDC,2400,12.25,,16.5,495
DGC,700,38.1,,51.5,502
PDR,2500,11.85,,16.1,512
SZC,1600,18.8,,25.7,524
DGC,700,38.1,,54.1,599
SZC,1500,18.8,,26.8,607
KDH,1300,18.0,,25.8,619
BCM,700,38.9,,56.9,661
NHA,2480,8.4,,12.5,697
