SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.35,,26.2,-108
VDS,2600,16.0,,15.0,-89
NLG,1400,25.65,25.3,,19
FTS,1300,27.6,,28.0,20
NHA,3500,10.1,,10.4,42
KDH,2000,20.55,,21.2,45
FPT,600,73.0,70.3,,52
SSB,2400,16.3,15.1,,105
HDG,2100,18.6,,20.1,115
DBC,2200,18.0,,19.7,134
PC1,1900,20.9,18.9,,136
NHA,3000,10.1,,11.1,141
TCM,1400,20.0,,22.0,142
DXG,3300,11.9,,13.1,144
VDS,2600,16.0,14.3,,151
DGC,600,45.55,,50.4,152
CTS,1500,28.35,25.3,,153
HDG,2100,18.6,,20.7,161
DIG,3000,11.95,,13.3,161
BSI,1400,36.0,31.7,,170
HDC,2400,14.6,,16.5,185
DGC,700,45.55,,51.5,186
PDR,2500,14.15,,16.1,196
VDS,2700,16.0,13.8,,196
FTS,1800,27.6,23.8,,196
BCM,700,50.0,,56.9,197
BSI,1400,36.0,30.4,,222
DXG,2700,11.9,,14.0,252
DGC,700,45.55,,54.1,268
SZC,1600,21.1,,25.7,311
DIG,2700,11.95,,14.6,316
BVS,1400,33.6,26.0,,323
BVS,1400,33.6,25.8,,331
KDH,1300,20.55,,25.8,364
SZC,1500,21.1,,26.8,385
NHA,2300,10.1,,13.7,509
