SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.35,,26.2,-108
VDS,2600,15.5,,15.0,-46
BCM,600,51.2,51.8,,-16
NLG,1500,25.8,25.6,,11
NLG,1400,25.8,25.3,,27
FPT,600,72.4,70.3,,41
BSI,1300,36.6,35.4,,46
FTS,1600,27.9,26.7,,61
DGC,600,47.65,,50.4,82
DBC,2200,18.5,,19.7,92
NHA,3000,10.4,,11.1,96
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
VDS,2600,15.5,14.3,,110
DGC,700,47.65,,51.5,115
SSB,2400,16.45,15.1,,117
TCM,1400,20.2,,22.0,127
HDC,2400,14.95,,16.5,148
PDR,2500,14.55,,16.1,152
CTS,1500,28.35,25.3,,153
VDS,2700,15.5,13.8,,156
BCM,700,51.2,,56.9,159
BSI,1400,36.6,31.7,,191
PC1,1900,21.85,18.9,,192
DGC,700,47.65,,54.1,193
FTS,1800,27.9,23.8,,209
DXG,2700,12.2,,14.0,210
SZC,1600,22.35,,25.7,214
BSI,1400,36.6,30.4,,241
DIG,2700,12.35,,14.6,260
BVS,1400,32.2,26.0,,275
BVS,1400,32.2,25.8,,283
SZC,1500,22.35,,26.8,284
KDH,1300,21.35,,25.8,297
NHA,2300,10.4,,13.7,453
