SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.2,30.4,,-111
DGC,1000,40.5,40.8,,-10
NLG,2000,23.0,22.8,,12
CMG,1900,24.05,23.8,,14
PC1,2200,20.0,19.8,,14
MSN,700,65.7,64.8,,19
TCM,2400,15.4,15.1,,27
HDG,2800,16.25,15.9,,30
FPT,700,65.9,,67.3,30
EIB,2600,17.6,17.2,,32
SZC,2400,18.75,18.3,,34
VGC,1000,38.75,37.7,,38
IJC,6200,7.2,7.0,,39
BSI,1400,28.2,27.4,,40
PDR,3700,12.15,11.8,,41
MSN,700,65.7,,67.7,43
DBC,2500,16.3,,16.8,43
FPT,700,65.9,63.7,,47
CTS,2000,22.3,21.5,,51
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
EIB,2300,17.6,,18.4,64
DIG,4200,10.7,10.2,,66
CMG,1600,24.05,,25.2,68
NLG,1700,23.0,,24.1,68
DXG,4100,10.95,10.4,,71
PC1,1900,20.0,18.9,,78
PNJ,1200,35.5,33.5,,80
PC1,1900,20.0,,21.3,92
FPT,700,65.9,,70.3,95
DXG,3600,10.95,,11.7,97
KDH,2400,18.0,,19.5,119
DGC,1100,40.5,,44.4,137
CMG,1800,24.05,,26.5,145
VCI,2100,20.1,,22.2,149
DXG,3700,10.95,,12.3,176
NHA,3900,8.45,,9.5,177
IJC,5400,7.2,,8.1,178
PNJ,1100,35.5,,40.0,181
BSI,1600,28.2,,32.2,202
DGC,900,40.5,,46.6,215
CTS,1800,22.3,,25.7,217
VCI,2000,20.1,,23.4,234
HDC,3300,11.85,,13.9,247
HDG,2400,16.25,,19.1,250
IJC,5000,7.2,,8.5,257
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DIG,3600,10.7,,12.7,267
NHA,3300,8.45,,10.1,278
DXG,3300,10.95,,13.1,280
BSI,1100,28.2,,33.8,283
TCM,2800,15.4,,18.6,296
DBC,2200,16.3,,19.7,297
VCI,1800,20.1,,24.3,298
CTS,1700,22.3,,27.0,301
HDG,2100,16.25,,20.1,338
DIG,3000,10.7,,13.3,347
DGC,600,40.5,,50.4,349
BCM,900,38.7,,48.4,358
PDR,3200,12.15,,15.3,370
TCM,2000,15.4,,19.5,380
DGC,700,40.5,,51.5,388
HDG,2100,16.25,,20.7,391
DXG,2700,10.95,,14.0,397
SZC,2100,18.75,,24.5,438
PDR,2500,12.15,,16.1,464
DGC,700,40.5,,54.1,479
DIG,2700,10.7,,14.6,520
SZC,1600,18.75,,25.7,529
HDC,2400,11.85,,16.5,560
TCM,1400,15.4,,22.0,612
SZC,1500,18.75,,26.8,613
KDH,1300,18.0,,25.8,619
BCM,700,38.7,,56.9,671
NHA,2480,8.45,,12.5,684
