SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.2,,26.2,0
FTS,1600,26.75,26.7,,2
VDS,2700,13.85,13.8,,5
BSI,1300,35.8,35.4,,15
BCM,600,52.6,51.8,,21
NLG,1500,26.2,25.6,,32
NHA,3000,10.8,,11.1,39
CTS,1500,26.2,25.3,,49
NLG,1400,26.2,25.3,,49
DXG,3300,12.6,,13.1,56
BVS,1400,27.1,26.0,,57
BVS,1400,27.1,25.8,,68
DGC,600,48.05,,50.4,69
DBC,2200,18.55,,19.7,88
DIG,3000,12.45,,13.3,97
SSB,2400,16.2,15.1,,97
DGC,700,48.05,,51.5,102
BCM,700,52.6,,56.9,116
VDS,2600,13.85,,15.0,118
PDR,2500,14.8,,16.1,125
TCM,1400,20.1,,22.0,135
HDC,2400,15.0,,16.5,142
FTS,1800,26.75,23.8,,157
DXG,2700,12.6,,14.0,158
BSI,1400,35.8,31.7,,163
DGC,700,48.05,,54.1,179
SZC,1600,22.55,,25.7,199
BSI,1400,35.8,30.4,,215
PC1,1900,22.75,18.9,,241
DIG,2700,12.45,,14.6,246
SZC,1500,22.55,,26.8,269
KDH,1300,21.7,,25.8,269
NHA,2300,10.8,,13.7,383
