SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
BVS,1400,26.1,25.8,,16
BCM,600,52.6,51.8,,21
NHA,3000,10.85,,11.1,32
CTS,1700,25.25,,26.2,53
NLG,1400,26.4,25.3,,59
DXG,3300,12.45,,13.1,74
DBC,2200,18.6,,19.7,84
DGC,600,47.45,,50.4,88
DIG,3000,12.5,,13.3,91
VDS,2600,14.0,,15.0,102
BSI,1400,34.5,31.7,,115
BCM,700,52.6,,56.9,116
DGC,700,47.45,,51.5,121
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
FTS,1800,26.45,23.8,,143
HDC,2400,14.9,,16.5,153
BSI,1400,34.5,30.4,,169
DXG,2700,12.45,,14.0,177
PC1,1900,21.7,18.9,,184
DGC,700,47.45,,54.1,200
SZC,1600,22.35,,25.7,214
DIG,2700,12.5,,14.6,239
KDH,1300,21.7,,25.8,269
SZC,1500,22.35,,26.8,284
NHA,2300,10.85,,13.7,375
