SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.9,70.3,,12
PC1,1800,21.05,20.7,,23
SSB,2400,15.65,15.1,,50
BSI,1400,32.9,31.7,,52
DIG,3000,12.6,,13.3,79
HDG,2100,18.9,,20.1,90
CTS,1500,27.1,25.3,,94
NHA,3500,9.73,,10.4,98
FTS,1800,25.6,23.8,,100
DXG,3300,12.2,,13.1,105
BSI,1400,32.9,30.4,,108
HDG,2100,18.9,,20.7,136
PC1,1900,21.05,18.9,,145
DGC,600,45.3,,50.4,160
TCM,1400,19.6,,22.0,174
DGC,700,45.3,,51.5,195
NHA,3000,9.73,,11.1,201
HDC,2400,14.4,,16.5,208
DXG,2700,12.2,,14.0,210
DIG,2700,12.6,,14.6,226
DBC,2200,16.95,,19.7,231
PDR,2500,13.8,,16.1,238
DGC,700,45.3,,54.1,277
BCM,700,46.55,,56.9,317
SZC,1600,20.5,,25.7,362
KDH,1300,19.9,,25.8,423
SZC,1500,20.5,,26.8,439
NHA,2300,9.73,,13.7,582
