SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.8,51.8,,27
NHA,3000,10.85,,11.1,32
DGC,600,49.0,,50.4,40
NLG,1500,26.5,25.6,,48
CTS,1700,25.2,,26.2,56
DXG,3300,12.6,,13.1,56
BVS,1400,27.1,26.0,,57
NLG,1400,26.5,25.3,,64
BVS,1400,27.1,25.8,,68
DGC,700,49.0,,51.5,72
DIG,3000,12.6,,13.3,79
DBC,2200,18.6,,19.7,84
SSB,2400,16.15,15.1,,92
BCM,700,52.8,,56.9,110
VDS,2600,13.8,,15.0,124
PDR,2500,14.75,,16.1,130
BSI,1400,35.0,31.7,,134
TCM,1400,20.1,,22.0,135
FTS,1800,26.35,23.8,,138
HDC,2400,15.0,,16.5,142
DGC,700,49.0,,54.1,148
DXG,2700,12.6,,14.0,158
BSI,1400,35.0,30.4,,187
SZC,1600,22.5,,25.7,203
PC1,1900,22.3,18.9,,217
DIG,2700,12.6,,14.6,226
SZC,1500,22.5,,26.8,273
KDH,1300,21.65,,25.8,273
NHA,2300,10.85,,13.7,375
