SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.7,,47.1,12
VCI,1500,25.2,24.9,,17
FTS,1600,27.7,27.2,,25
NHA,3500,10.1,,10.4,42
FPT,600,72.5,70.3,,43
PC1,1800,21.6,20.7,,59
BVS,1200,35.9,33.7,,87
SSB,2400,16.1,15.1,,88
HDG,2100,18.9,,20.1,90
DGC,600,46.7,,50.4,113
DIG,3000,12.25,,13.3,122
TCM,1400,20.1,,22.0,135
HDG,2100,18.9,,20.7,136
DXG,3300,11.95,,13.1,137
NHA,3000,10.1,,11.1,141
DGC,700,46.7,,51.5,146
DBC,2200,17.85,,19.7,148
VDS,2600,16.05,14.3,,155
BSI,1400,35.85,31.7,,165
CTS,1500,28.65,25.3,,167
PC1,1900,21.6,18.9,,178
HDC,2400,14.6,,16.5,185
BCM,700,50.1,,56.9,193
PDR,2500,14.15,,16.1,196
VDS,2700,16.05,13.8,,200
FTS,1800,27.7,23.8,,201
BSI,1400,35.85,30.4,,217
DGC,700,46.7,,54.1,226
DXG,2700,11.95,,14.0,245
DIG,2700,12.25,,14.6,274
SZC,1600,21.35,,25.7,291
KDH,1300,20.7,,25.8,351
SZC,1500,21.35,,26.8,364
BVS,1400,35.9,26.0,,393
BVS,1400,35.9,25.8,,401
NHA,2300,10.1,,13.7,509
