SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.8,,47.1,9
FTS,1600,27.45,27.2,,13
VCI,1500,25.25,24.9,,19
FPT,600,72.3,70.3,,39
NHA,3500,10.0,,10.4,57
PC1,1800,21.6,20.7,,59
HDG,2100,18.9,,20.1,90
BVS,1200,36.0,33.7,,91
SSB,2400,16.15,15.1,,92
DGC,600,46.8,,50.4,109
DIG,3000,12.35,,13.3,109
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
CTS,1500,28.1,25.3,,142
DGC,700,46.8,,51.5,143
DBC,2200,17.85,,19.7,148
TCM,1400,19.9,,22.0,150
VDS,2600,16.05,14.3,,155
NHA,3000,10.0,,11.1,157
BSI,1400,35.95,31.7,,168
PC1,1900,21.6,18.9,,178
HDC,2400,14.6,,16.5,185
BCM,700,50.3,,56.9,187
FTS,1800,27.45,23.8,,189
PDR,2500,14.15,,16.1,196
VDS,2700,16.05,13.8,,200
BSI,1400,35.95,30.4,,220
DGC,700,46.8,,54.1,222
DXG,2700,12.0,,14.0,238
DIG,2700,12.35,,14.6,260
SZC,1600,21.4,,25.7,287
KDH,1300,20.65,,25.8,356
SZC,1500,21.4,,26.8,360
BVS,1400,36.0,26.0,,396
BVS,1400,36.0,25.8,,404
NHA,2300,10.0,,13.7,528
