SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.8,31.7,,4
DXG,3700,12.0,,12.3,35
CMG,1800,25.8,,26.5,38
FTS,1800,24.55,23.8,,43
SSB,2600,15.8,,16.3,45
DGC,900,44.9,,46.6,54
BSI,1400,31.8,30.4,,62
SSB,2400,15.8,15.1,,63
FPT,700,66.9,,70.3,72
VCI,2000,22.25,,23.4,73
CTS,1500,26.75,25.3,,77
NHA,3900,9.0,,9.5,79
IJC,5000,8.0,,8.5,89
BSI,1100,31.8,,33.8,89
BCM,900,44.8,,48.4,114
HDG,2100,18.6,,20.1,115
DXG,3300,12.0,,13.1,130
VCI,1800,22.25,,24.3,131
DIG,3000,11.95,,13.3,161
HDG,2100,18.6,,20.7,161
TCM,1400,19.75,,22.0,162
PC1,1900,21.45,18.9,,169
DGC,600,44.9,,50.4,174
NHA,3300,9.0,,10.1,174
DBC,2200,17.35,,19.7,193
DGC,700,44.9,,51.5,209
DXG,2700,12.0,,14.0,238
HDC,2400,13.8,,16.5,279
PDR,2500,13.4,,16.1,287
DGC,700,44.9,,54.1,292
DIG,2700,11.95,,14.6,316
SZC,1600,20.35,,25.7,375
BCM,700,44.8,,56.9,385
SZC,1500,20.35,,26.8,452
KDH,1300,19.1,,25.8,501
NHA,2480,9.0,,12.5,555
