SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.15,,26.2,-49
BSI,1300,35.75,35.4,,13
FTS,1600,27.1,26.7,,21
BCM,600,52.7,51.8,,24
DXG,3300,12.7,,13.1,44
NHA,3000,10.7,,11.1,53
FPT,600,73.1,70.3,,54
VDS,2600,14.45,,15.0,54
NLG,1500,26.75,25.6,,61
VDS,2700,14.45,13.8,,64
DGC,600,48.0,,50.4,71
DIG,3000,12.65,,13.3,73
NLG,1400,26.75,25.3,,77
DBC,2200,18.6,,19.7,84
BVS,1400,27.8,26.0,,92
CTS,1500,27.15,25.3,,97
BVS,1400,27.8,25.8,,102
DGC,700,48.0,,51.5,104
SSB,2400,16.4,15.1,,113
BCM,700,52.7,,56.9,113
PDR,2500,14.85,,16.1,120
HDC,2400,15.1,,16.5,132
TCM,1400,20.0,,22.0,142
DXG,2700,12.7,,14.0,146
BSI,1400,35.75,31.7,,161
FTS,1800,27.1,23.8,,173
SZC,1600,22.9,,25.7,174
DGC,700,48.0,,54.1,181
BSI,1400,35.75,30.4,,213
DIG,2700,12.65,,14.6,220
PC1,1900,22.7,18.9,,239
SZC,1500,22.9,,26.8,243
KDH,1300,21.85,,25.8,258
NHA,2300,10.7,,13.7,400
