SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.8,,15.0,-72
CTS,1700,27.15,,26.2,-49
NLG,1500,25.3,25.6,,-16
NLG,1400,25.3,25.3,,0
BSI,1300,35.45,35.4,,2
FTS,1600,27.1,26.7,,21
FPT,600,72.7,70.3,,47
CTS,1500,27.15,25.3,,97
DBC,2200,18.25,,19.7,113
SSB,2400,16.45,15.1,,117
DGC,600,46.5,,50.4,119
PC1,1900,20.7,18.9,,124
VDS,2600,15.8,14.3,,135
DXG,3300,11.9,,13.1,144
TCM,1400,19.95,,22.0,146
DIG,3000,12.05,,13.3,148
BSI,1400,35.45,31.7,,151
DGC,700,46.5,,51.5,153
HDG,2100,18.6,,20.7,161
NHA,3000,9.94,,11.1,166
FTS,1800,27.1,23.8,,173
VDS,2700,15.8,13.8,,180
HDC,2400,14.6,,16.5,185
BCM,700,50.2,,56.9,190
BSI,1400,35.45,30.4,,203
PDR,2500,14.05,,16.1,208
DGC,700,46.5,,54.1,233
DXG,2700,11.9,,14.0,252
BVS,1400,32.4,26.0,,282
BVS,1400,32.4,25.8,,291
DIG,2700,12.05,,14.6,302
SZC,1600,21.1,,25.7,311
KDH,1300,20.45,,25.8,373
SZC,1500,21.1,,26.8,385
NHA,2300,9.94,,13.7,540
