SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.4,,51.5,-24
PDR,2500,14.95,14.8,,14
KDH,1500,22.55,22.3,,15
DIG,2900,12.85,12.5,,38
BCM,600,53.3,51.8,,40
VDS,2600,14.55,,15.0,44
VDS,2600,14.55,14.1,,44
DGC,700,52.4,,54.1,46
DIG,3000,12.85,,13.3,50
HDC,2400,15.85,,16.5,58
HDC,2400,15.85,15.2,,58
BVS,1400,26.9,25.8,,58
DBC,2200,18.85,,19.7,64
NLG,1400,26.8,25.3,,79
BCM,700,53.3,,56.9,96
DXG,2700,13.0,,14.0,109
PDR,2500,14.95,,16.1,109
BSI,1400,34.55,31.7,,117
TCM,1400,20.25,,22.0,123
SZC,1600,23.05,,25.7,164
FTS,1800,27.0,23.8,,169
BSI,1400,34.55,30.4,,171
DIG,2700,12.85,,14.6,194
KDH,1300,22.55,,25.8,205
PC1,1900,22.1,18.9,,206
SZC,1500,23.05,,26.8,232
NHA,2300,11.35,,13.7,295
