SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.8,25.3,,-28
PNJ,1000,42.6,,42.0,-20
PNJ,1000,42.6,,42.0,-20
FTS,1800,23.6,23.8,,-12
NLG,1600,24.6,24.5,,5
DBC,2600,16.6,16.3,,25
TCM,2100,18.4,18.0,,31
HDC,3000,13.1,,13.4,32
HHV,4400,10.15,9.9,,35
IJC,5800,7.7,7.5,,37
DXG,3700,11.95,,12.3,41
SSB,2600,15.8,,16.3,45
HHV,3800,10.15,,10.5,49
CMG,1800,25.6,,26.5,50
FTS,1700,23.6,22.7,,54
BSI,1400,31.75,30.4,,60
TCM,2400,18.4,,19.2,62
SSB,2400,15.8,15.1,,63
DGC,900,44.6,,46.6,64
FTS,1900,23.6,,24.8,72
IJC,5000,7.7,,8.1,74
HDC,3500,13.1,12.4,,76
VCI,2100,21.0,,22.2,81
FPT,700,66.5,,70.3,81
TCM,2000,18.4,,19.5,85
HDC,3300,13.1,,13.9,87
SZC,2300,20.2,18.9,,91
BSI,1100,31.75,,33.8,92
KDH,2400,18.3,,19.5,93
NHA,3900,8.85,,9.5,104
CTS,1700,24.8,,27.0,126
DXG,3300,11.95,,13.1,137
IJC,5000,7.7,,8.5,148
DIG,3000,12.0,,13.3,154
VCI,2000,21.0,,23.4,163
BCM,900,43.2,,48.4,171
DGC,600,44.6,,50.4,185
PC1,1900,21.75,18.9,,187
DBC,2300,16.6,,18.8,189
HDG,2100,17.7,,20.1,193
NHA,3300,8.85,,10.1,201
DGC,700,44.6,,51.5,221
VCI,1800,21.0,,24.3,224
HDG,2100,17.7,,20.7,242
DXG,2700,11.95,,14.0,245
DBC,2200,16.6,,19.7,266
TCM,1400,18.4,,22.0,279
DGC,700,44.6,,54.1,304
SZC,2000,20.2,,24.5,304
DIG,2700,12.0,,14.6,309
PDR,2500,13.05,,16.1,333
HDC,2400,13.1,,16.5,370
SZC,1600,20.2,,25.7,388
BCM,700,43.2,,56.9,453
SZC,1500,20.2,,26.8,466
KDH,1300,18.3,,25.8,585
NHA,2480,8.85,,12.5,589
