SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,21.7,,22.2,32
DXG,3700,12.0,,12.3,35
HDC,3300,13.55,,13.9,36
PNJ,1000,40.8,,42.0,42
PNJ,1000,40.8,,42.0,42
SSB,2600,15.75,,16.3,49
CMG,1800,25.5,,26.5,56
SSB,2400,15.75,15.1,,58
FPT,700,67.5,,70.3,59
FTS,1800,24.85,23.8,,60
BSI,1100,32.3,,33.8,66
DGC,900,44.5,,46.6,67
KDH,2400,18.6,,19.5,69
NHA,3900,9.02,,9.5,76
BSI,1400,32.3,30.4,,84
DIG,3000,12.5,,13.3,91
CTS,1500,27.35,25.3,,107
VCI,2000,21.7,,23.4,111
IJC,5000,7.88,,8.5,112
DXG,3300,12.0,,13.1,130
BCM,900,44.2,,48.4,135
HDG,2100,18.2,,20.1,149
DBC,2200,17.65,,19.7,165
VCI,1800,21.7,,24.3,171
NHA,3300,9.02,,10.1,171
DGC,600,44.5,,50.4,189
PC1,1900,21.85,18.9,,192
HDG,2100,18.2,,20.7,196
TCM,1400,19.25,,22.0,204
DGC,700,44.5,,51.5,224
DXG,2700,12.0,,14.0,238
DIG,2700,12.5,,14.6,239
PDR,2500,13.35,,16.1,294
DGC,700,44.5,,54.1,308
HDC,2400,13.55,,16.5,311
SZC,1600,20.15,,25.7,393
BCM,700,44.2,,56.9,410
SZC,1500,20.15,,26.8,471
NHA,2480,9.02,,12.5,551
KDH,1300,18.6,,25.8,552
