SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.3,37.7,,22
NLG,2000,22.3,21.8,,32
FTS,1800,22.45,21.9,,34
FPT,700,64.4,62.8,,35
DBC,2500,15.9,,16.4,44
DBC,2900,15.9,15.4,,44
KDH,2500,18.0,17.4,,47
PDR,3800,11.9,11.5,,48
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
KDH,2200,18.0,,18.7,55
NLG,1800,22.3,,23.2,57
FPT,700,64.4,,67.0,57
DXG,4100,10.95,10.5,,58
CTS,2000,22.45,21.5,,60
EIB,2400,16.6,,17.3,60
CMG,1900,23.65,22.6,,63
EIB,2800,16.6,15.8,,68
BSI,1400,29.0,27.4,,78
DBC,2500,15.9,,16.8,80
BCM,1200,38.0,35.8,,82
FTS,2000,22.45,,23.8,85
NHA,4700,8.21,7.7,,88
CMG,1700,23.65,,25.2,93
DXG,3600,10.95,,11.7,97
TCM,2600,17.4,,18.6,98
PC1,1900,20.55,18.9,,114
KDH,2400,18.0,,19.5,119
FPT,700,64.4,,70.3,130
NHA,5500,8.21,,9.0,137
TCM,2300,17.4,15.7,,139
BSI,1600,29.0,,32.2,157
VCI,2100,19.9,,22.2,165
TCM,2000,17.4,,19.5,172
CMG,1800,23.65,,26.5,172
DXG,3700,10.95,,12.3,176
HDC,3300,12.15,,13.9,205
DGC,900,40.75,,46.6,205
CTS,1800,22.45,,25.7,206
NHA,3900,8.21,,9.5,224
BSI,1100,29.0,,33.8,236
VCI,2000,19.9,,23.4,251
IJC,5000,7.19,,8.5,260
DXG,3300,10.95,,13.1,280
CTS,1700,22.45,,27.0,289
BCM,1100,38.0,,46.1,304
DIG,3000,10.95,,13.3,306
VCI,1800,19.9,,24.3,315
HDG,2100,16.45,,20.1,316
NHA,3300,8.21,,10.1,328
DGC,600,40.75,,50.4,338
DBC,2200,15.9,,19.7,341
HDG,2100,16.45,,20.7,369
DGC,700,40.75,,51.5,376
TCM,1400,17.4,,22.0,377
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,38.0,,48.4,390
DXG,2700,10.95,,14.0,397
PDR,3300,11.9,,15.3,408
DGC,700,40.75,,54.1,468
DIG,2700,10.95,,14.6,476
PDR,2500,11.9,,16.1,504
HDC,2400,12.15,,16.5,511
SZC,1600,18.8,,25.7,524
SZC,1500,18.8,,26.8,607
KDH,1300,18.0,,25.8,619
BCM,700,38.0,,56.9,710
NHA,2480,8.21,,12.5,746
