SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.9,,15.0,-80
KDH,2000,21.15,,21.2,3
NHA,3500,10.3,,10.4,13
DGC,700,46.1,,47.1,30
FPT,600,72.4,70.3,,41
FTS,1600,28.1,27.2,,45
PC1,1800,21.8,20.7,,72
HDG,2100,18.95,,20.1,86
BVS,1200,36.4,33.7,,105
DIG,3000,12.35,,13.3,109
NHA,3000,10.3,,11.1,110
SSB,2400,16.4,15.1,,113
DXG,3300,12.1,,13.1,118
HDG,2100,18.95,,20.7,131
DGC,600,46.1,,50.4,133
DBC,2200,17.95,,19.7,139
TCM,1400,20.0,,22.0,142
VDS,2600,15.9,14.3,,143
HDC,2400,14.8,,16.5,164
DGC,700,46.1,,51.5,167
CTS,1500,28.75,25.3,,171
PDR,2500,14.35,,16.1,174
BCM,700,50.6,,56.9,177
VDS,2700,15.9,13.8,,188
PC1,1900,21.8,18.9,,190
BSI,1400,36.8,31.7,,197
FTS,1800,28.1,23.8,,218
DXG,2700,12.1,,14.0,224
DGC,700,46.1,,54.1,247
BSI,1400,36.8,30.4,,248
DIG,2700,12.35,,14.6,260
KDH,1300,21.15,,25.8,314
SZC,1600,21.0,,25.7,319
SZC,1500,21.0,,26.8,394
BVS,1400,36.4,26.0,,408
BVS,1400,36.4,25.8,,416
NHA,2300,10.3,,13.7,471
