SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.9,,15.0,-80
CTS,1700,27.1,,26.2,-47
NLG,1400,25.4,25.3,,5
NHA,3500,10.15,,10.4,35
FTS,1300,27.1,,28.0,47
KDH,2000,20.5,,21.2,48
FPT,600,73.1,70.3,,54
CTS,1500,27.1,25.3,,94
PC1,1900,20.4,18.9,,105
SSB,2400,16.4,15.1,,113
DBC,2200,18.2,,19.7,117
HDG,2100,18.5,,20.1,123
DGC,600,46.35,,50.4,124
NHA,3000,10.15,,11.1,133
DXG,3300,11.95,,13.1,137
TCM,1400,20.05,,22.0,138
VDS,2600,15.9,14.3,,143
DGC,700,46.35,,51.5,158
BSI,1400,35.7,31.7,,160
DIG,3000,11.95,,13.3,161
HDG,2100,18.5,,20.7,169
FTS,1800,27.1,23.8,,173
HDC,2400,14.7,,16.5,174
VDS,2700,15.9,13.8,,188
PDR,2500,14.2,,16.1,191
BCM,700,50.1,,56.9,193
BSI,1400,35.7,30.4,,212
DGC,700,46.35,,54.1,238
DXG,2700,11.95,,14.0,245
BVS,1400,33.0,26.0,,303
SZC,1600,21.2,,25.7,303
BVS,1400,33.0,25.8,,311
DIG,2700,11.95,,14.6,316
KDH,1300,20.5,,25.8,369
SZC,1500,21.2,,26.8,377
NHA,2300,10.15,,13.7,499
