SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.5,30.4,,-95
DGC,1000,40.5,40.8,,-10
PC1,2200,19.95,19.8,,10
MSN,700,65.5,64.8,,15
NLG,2000,23.1,22.8,,18
CMG,1900,24.15,23.8,,20
FPT,700,66.0,,67.3,28
IJC,6200,7.18,7.0,,35
HDG,2800,16.3,15.9,,35
SZC,2400,18.8,18.3,,37
VGC,1000,38.75,37.7,,38
TCM,2400,15.55,15.1,,41
DBC,2500,16.3,,16.8,43
EIB,2600,17.75,17.2,,44
MSN,700,65.5,,67.7,47
FPT,700,66.0,63.7,,49
EIB,2300,17.75,,18.4,52
PDR,3700,12.25,11.8,,52
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
BSI,1400,28.5,27.4,,55
NLG,1700,23.1,,24.1,61
CMG,1600,24.15,,25.2,62
CTS,2000,22.6,21.5,,69
PC1,1900,19.95,18.9,,75
DXG,4100,11.0,10.4,,77
PNJ,1200,35.5,33.5,,80
DXG,3600,11.0,,11.7,90
DIG,4200,10.9,10.2,,91
FPT,700,66.0,,70.3,93
PC1,1900,19.95,,21.3,96
KDH,2400,18.0,,19.5,119
VCI,2100,20.3,,22.2,133
DGC,1100,40.5,,44.4,137
CMG,1800,24.15,,26.5,139
DXG,3700,11.0,,12.3,168
NHA,3900,8.49,,9.5,169
PNJ,1100,35.5,,40.0,181
IJC,5400,7.18,,8.1,183
BSI,1600,28.5,,32.2,185
CTS,1800,22.6,,25.7,195
DGC,900,40.5,,46.6,215
VCI,2000,20.3,,23.4,218
HDC,3300,11.95,,13.9,233
DIG,3600,10.9,,12.7,235
HDG,2400,16.3,,19.1,245
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
IJC,5000,7.18,,8.5,262
BSI,1100,28.5,,33.8,265
NHA,3300,8.49,,10.1,270
DXG,3300,11.0,,13.1,272
CTS,1700,22.6,,27.0,278
TCM,2800,15.55,,18.6,280
VCI,1800,20.3,,24.3,281
DBC,2200,16.3,,19.7,297
DIG,3000,10.9,,13.3,314
HDG,2100,16.3,,20.1,333
DGC,600,40.5,,50.4,349
BCM,900,38.8,,48.4,353
PDR,3200,12.25,,15.3,355
TCM,2000,15.55,,19.5,362
HDG,2100,16.3,,20.7,385
DGC,700,40.5,,51.5,388
DXG,2700,11.0,,14.0,389
SZC,2100,18.8,,24.5,433
PDR,2500,12.25,,16.1,448
DGC,700,40.5,,54.1,479
DIG,2700,10.9,,14.6,484
SZC,1600,18.8,,25.7,524
HDC,2400,11.95,,16.5,543
TCM,1400,15.55,,22.0,592
SZC,1500,18.8,,26.8,607
KDH,1300,18.0,,25.8,619
BCM,700,38.8,,56.9,666
NHA,2480,8.49,,12.5,674
