SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1300,34.3,35.4,,-45
NLG,1500,24.85,25.6,,-43
NLG,1400,24.85,25.3,,-25
VDS,2600,15.2,,15.0,-18
FTS,1600,26.35,26.7,,-18
CTS,1700,26.25,,26.2,-2
FPT,600,72.1,70.3,,35
CTS,1500,26.25,25.3,,51
VDS,2600,15.2,14.3,,84
SSB,2400,16.2,15.1,,97
BSI,1400,34.3,31.7,,108
PC1,1900,20.55,18.9,,114
DBC,2200,18.2,,19.7,117
DGC,600,46.3,,50.4,126
VDS,2700,15.2,13.8,,131
FTS,1800,26.35,23.8,,138
TCM,1400,19.85,,22.0,154
DXG,3300,11.8,,13.1,157
DGC,700,46.3,,51.5,160
HDG,2100,18.6,,20.7,161
BSI,1400,34.3,30.4,,162
NHA,3000,9.95,,11.1,165
DIG,3000,11.9,,13.3,168
BCM,700,50.1,,56.9,193
HDC,2400,14.4,,16.5,208
PDR,2500,13.95,,16.1,220
DGC,700,46.3,,54.1,240
BVS,1400,31.8,26.0,,260
DXG,2700,11.8,,14.0,266
BVS,1400,31.8,25.8,,269
SZC,1600,21.15,,25.7,307
DIG,2700,11.9,,14.6,324
SZC,1500,21.15,,26.8,381
KDH,1300,20.2,,25.8,396
NHA,2300,9.95,,13.7,538
