SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.15,37.7,,16
NLG,2000,22.1,21.8,,19
MSN,800,63.3,62.3,,22
FTS,1800,22.4,21.9,,31
CMG,1900,23.15,22.6,,33
DXG,4100,10.8,10.5,,39
DBC,2500,15.95,,16.4,40
FPT,700,64.7,62.8,,41
KDH,2500,18.0,17.4,,47
PDR,3800,11.9,11.5,,48
DBC,2900,15.95,15.4,,49
FPT,700,64.7,,67.0,50
MSN,700,63.3,,65.6,51
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
KDH,2200,18.0,,18.7,55
CTS,2000,22.4,21.5,,57
EIB,2400,16.6,,17.3,60
EIB,2800,16.6,15.8,,68
NLG,1800,22.1,,23.2,71
BCM,1200,37.75,35.8,,73
BSI,1400,28.9,27.4,,74
DBC,2500,15.95,,16.8,76
NHA,4700,8.21,7.7,,88
FTS,2000,22.4,,23.8,89
PC1,1900,20.45,18.9,,108
DXG,3600,10.8,,11.7,119
KDH,2400,18.0,,19.5,119
TCM,2300,17.15,15.7,,120
TCM,2600,17.15,,18.6,120
FPT,700,64.7,,70.3,123
CMG,1700,23.15,,25.2,126
NHA,5500,8.21,,9.0,137
BSI,1600,28.9,,32.2,163
VCI,2100,19.8,,22.2,173
TCM,2000,17.15,,19.5,195
DXG,3700,10.8,,12.3,198
CMG,1800,23.15,,26.5,206
CTS,1800,22.4,,25.7,210
NHA,3900,8.21,,9.5,224
HDC,3300,12.0,,13.9,226
DGC,900,40.2,,46.6,227
BSI,1100,28.9,,33.8,242
VCI,2000,19.8,,23.4,259
IJC,5000,7.17,,8.5,264
CTS,1700,22.4,,27.0,293
DXG,3300,10.8,,13.1,304
DIG,3000,10.95,,13.3,306
BCM,1100,37.75,,46.1,315
HDG,2100,16.4,,20.1,322
VCI,1800,19.8,,24.3,324
NHA,3300,8.21,,10.1,328
DBC,2200,15.95,,19.7,335
DGC,600,40.2,,50.4,362
HDG,2100,16.4,,20.7,374
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DGC,700,40.2,,51.5,401
TCM,1400,17.15,,22.0,403
BCM,900,37.75,,48.4,403
PDR,3300,11.9,,15.3,408
DXG,2700,10.8,,14.0,423
DIG,2700,10.95,,14.6,476
DGC,700,40.2,,54.1,493
PDR,2500,11.9,,16.1,504
SZC,1600,18.8,,25.7,524
HDC,2400,12.0,,16.5,535
SZC,1500,18.8,,26.8,607
KDH,1300,18.0,,25.8,619
BCM,700,37.75,,56.9,724
NHA,2480,8.21,,12.5,746
