SYM,VOL,LAST,BUY,SELL,SCORE
PC1,1800,20.8,20.7,,6
FPT,600,70.7,70.3,,8
BSI,1400,33.15,31.7,,62
DIG,3000,12.65,,13.3,73
SSB,2400,16.0,15.1,,80
NHA,3500,9.8,,10.4,87
HDG,2100,18.9,,20.1,90
CTS,1500,27.15,25.3,,97
DXG,3300,12.15,,13.1,111
BSI,1400,33.15,30.4,,118
FTS,1800,26.2,23.8,,130
PC1,1900,20.8,18.9,,130
HDG,2100,18.9,,20.7,136
DGC,600,45.75,,50.4,145
TCM,1400,19.8,,22.0,158
DGC,700,45.75,,51.5,179
NHA,3000,9.8,,11.1,189
DXG,2700,12.15,,14.0,217
DIG,2700,12.65,,14.6,220
HDC,2400,14.25,,16.5,225
DBC,2200,16.95,,19.7,231
PDR,2500,13.8,,16.1,238
DGC,700,45.75,,54.1,260
BCM,700,47.0,,56.9,300
SZC,1600,20.55,,25.7,358
KDH,1300,19.85,,25.8,428
SZC,1500,20.55,,26.8,434
NHA,2300,9.8,,13.7,568
