SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.75,,47.1,10
FTS,1600,27.5,27.2,,15
VCI,1500,25.2,24.9,,17
FPT,600,72.3,70.3,,39
NHA,3500,10.1,,10.4,42
PC1,1800,21.6,20.7,,59
SSB,2400,15.95,15.1,,76
HDG,2100,18.9,,20.1,90
BVS,1200,36.2,33.7,,98
DGC,600,46.75,,50.4,111
DIG,3000,12.25,,13.3,122
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
NHA,3000,10.1,,11.1,141
TCM,1400,20.0,,22.0,142
DGC,700,46.75,,51.5,145
DBC,2200,17.85,,19.7,148
CTS,1500,28.3,25.3,,151
VDS,2600,16.05,14.3,,155
BSI,1400,36.0,31.7,,170
PC1,1900,21.6,18.9,,178
HDC,2400,14.55,,16.5,191
FTS,1800,27.5,23.8,,192
PDR,2500,14.15,,16.1,196
BCM,700,50.0,,56.9,197
VDS,2700,16.05,13.8,,200
BSI,1400,36.0,30.4,,222
DGC,700,46.75,,54.1,224
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.4,,25.7,287
SZC,1500,21.4,,26.8,360
KDH,1300,20.6,,25.8,360
BVS,1400,36.2,26.0,,402
BVS,1400,36.2,25.8,,410
NHA,2300,10.1,,13.7,509
