SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,26.8,26.7,,5
CTS,1700,26.05,,26.2,8
BSI,1300,35.65,35.4,,10
VDS,2700,13.95,13.8,,15
BCM,600,52.6,51.8,,21
NLG,1500,26.3,25.6,,38
CTS,1500,26.05,25.3,,41
NHA,3000,10.75,,11.1,46
DXG,3300,12.65,,13.1,50
BVS,1400,27.0,26.0,,52
NLG,1400,26.3,25.3,,54
BVS,1400,27.0,25.8,,63
DGC,600,48.0,,50.4,71
SSB,2400,16.0,15.1,,80
DBC,2200,18.6,,19.7,84
DIG,3000,12.5,,13.3,91
DGC,700,48.0,,51.5,104
VDS,2600,13.95,,15.0,107
BCM,700,52.6,,56.9,116
PDR,2500,14.8,,16.1,125
HDC,2400,15.0,,16.5,142
TCM,1400,19.95,,22.0,146
DXG,2700,12.65,,14.0,152
BSI,1400,35.65,31.7,,158
FTS,1800,26.8,23.8,,159
DGC,700,48.0,,54.1,181
SZC,1600,22.75,,25.7,185
BSI,1400,35.65,30.4,,210
DIG,2700,12.5,,14.6,239
PC1,1900,22.75,18.9,,241
SZC,1500,22.75,,26.8,254
KDH,1300,21.65,,25.8,273
NHA,2300,10.75,,13.7,392
