SYM,VOL,LAST,BUY,SELL,SCORE
BVS,1400,26.0,25.8,,10
BCM,600,52.3,51.8,,13
NLG,1500,26.45,25.6,,45
NHA,3000,10.7,,11.1,53
NLG,1400,26.45,25.3,,62
CTS,1700,24.9,,26.2,74
DXG,3300,12.45,,13.1,74
DBC,2200,18.6,,19.7,84
DGC,600,47.5,,50.4,87
DIG,3000,12.4,,13.3,103
BSI,1400,34.25,31.7,,106
DGC,700,47.5,,51.5,120
SSB,2400,16.5,15.1,,121
BCM,700,52.3,,56.9,125
PDR,2500,14.75,,16.1,130
TCM,1400,20.15,,22.0,131
VDS,2600,13.65,,15.0,141
PC1,1900,21.2,18.9,,154
FTS,1800,26.75,23.8,,157
BSI,1400,34.25,30.4,,160
DXG,2700,12.45,,14.0,177
HDC,2400,14.55,,16.5,191
DGC,700,47.5,,54.1,198
SZC,1600,22.1,,25.7,232
DIG,2700,12.4,,14.6,253
KDH,1300,21.55,,25.8,281
SZC,1500,22.1,,26.8,303
NHA,2300,10.7,,13.7,400
