SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.8,,25.9,5
CTS,1600,26.95,,27.2,13
BSI,1100,33.1,,33.8,30
DIG,3000,12.6,12.3,,34
SSB,2400,15.5,15.1,,36
BCM,900,47.0,,48.4,42
VCI,1800,23.4,,24.3,54
IJC,5000,8.17,,8.5,57
BSI,1400,33.1,31.7,,60
HDG,2100,19.2,,20.1,66
SSB,2600,15.5,,16.3,73
DIG,3000,12.6,,13.3,79
NHA,3500,9.84,,10.4,81
DXG,3300,12.35,,13.1,86
CTS,1500,26.95,25.3,,87
FTS,1800,25.8,23.8,,110
HDG,2100,19.2,,20.7,111
BSI,1400,33.1,30.4,,116
TCM,1400,19.95,,22.0,146
PC1,1900,21.2,18.9,,154
DGC,600,45.35,,50.4,159
NHA,3000,9.84,,11.1,182
DXG,2700,12.35,,14.0,190
DGC,700,45.35,,51.5,193
DBC,2200,17.3,,19.7,198
HDC,2400,14.4,,16.5,208
DIG,2700,12.6,,14.6,226
PDR,2500,13.85,,16.1,232
DGC,700,45.35,,54.1,275
BCM,700,47.0,,56.9,300
SZC,1600,20.65,,25.7,349
SZC,1500,20.65,,26.8,425
KDH,1300,19.85,,25.8,428
NHA,2300,9.84,,13.7,560
