SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.15,15.2,,-4
DIG,2900,12.5,12.5,,0
CTS,1700,26.05,,26.2,8
NLG,1400,25.6,25.3,,16
BCM,600,52.8,51.8,,27
BVS,1400,26.3,25.8,,27
VDS,2600,14.45,14.1,,34
DGC,700,50.0,,51.5,42
VDS,2600,14.45,,15.0,54
DBC,2200,18.75,,19.7,72
DXG,3300,12.45,,13.1,74
DIG,3000,12.5,,13.3,91
BCM,700,52.8,,56.9,110
DGC,700,50.0,,54.1,117
HDC,2400,15.15,,16.5,127
TCM,1400,20.15,,22.0,131
BSI,1400,34.95,31.7,,132
PDR,2500,14.7,,16.1,136
FTS,1800,27.15,23.8,,176
DXG,2700,12.45,,14.0,177
BSI,1400,34.95,30.4,,185
PC1,1900,21.75,18.9,,187
SZC,1600,22.5,,25.7,203
DIG,2700,12.5,,14.6,239
KDH,1300,21.95,,25.8,250
SZC,1500,22.5,,26.8,273
NHA,2300,11.15,,13.7,326
