SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
MSN,800,62.4,62.3,,2
NLG,2000,21.95,21.8,,9
VGC,1000,38.1,37.7,,14
PDR,3800,11.65,11.5,,18
CMG,1900,22.9,22.6,,18
DXG,4100,10.65,10.5,,20
SSB,2500,15.7,,16.0,27
FPT,700,64.5,62.8,,37
KDH,2500,17.9,17.4,,39
DBC,2900,15.85,15.4,,40
FTS,1800,22.55,21.9,,41
DBC,2500,15.85,,16.4,49
CTS,2000,22.3,21.5,,51
SSB,2900,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
FPT,700,64.5,,67.0,55
EIB,2400,16.65,,17.3,55
TCM,2300,16.4,15.7,,60
KDH,2200,17.9,,18.7,63
IJC,6300,7.14,6.8,,68
BSI,1400,28.8,27.4,,69
DIG,4100,10.85,10.3,,72
EIB,2800,16.65,15.8,,72
MSN,700,62.4,,65.6,73
FTS,2000,22.55,,23.8,79
BCM,1200,37.9,35.8,,79
NLG,1800,21.95,,23.2,81
DBC,2500,15.85,,16.8,85
NHA,4700,8.2,7.7,,87
PC1,1900,20.25,18.9,,95
KDH,2400,17.9,,19.5,127
FPT,700,64.5,,70.3,128
NHA,5500,8.2,,9.0,139
DXG,3600,10.65,,11.7,140
CMG,1700,22.9,,25.2,143
BSI,1600,28.8,,32.2,168
VCI,2100,19.75,,22.2,177
TCM,2600,16.4,,18.6,191
IJC,5500,7.14,,8.1,192
HDC,3300,12.15,,13.9,205
CTS,1800,22.3,,25.7,217
DXG,3700,10.65,,12.3,221
CMG,1800,22.9,,26.5,224
NHA,3900,8.2,,9.5,226
DIG,3600,10.85,,12.7,243
BSI,1100,28.8,,33.8,248
DGC,1200,37.7,,44.4,253
VCI,2000,19.75,,23.4,264
TCM,2000,16.4,,19.5,270
IJC,5000,7.14,,8.5,272
CTS,1700,22.3,,27.0,301
BCM,1100,37.9,,46.1,309
DIG,3000,10.85,,13.3,322
HDG,2100,16.4,,20.1,322
DXG,3300,10.65,,13.1,328
VCI,1800,19.75,,24.3,329
NHA,3300,8.2,,10.1,331
DGC,900,37.7,,46.6,337
DBC,2200,15.85,,19.7,347
HDG,2100,16.4,,20.7,374
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,37.9,,48.4,395
PDR,3300,11.65,,15.3,447
DXG,2700,10.65,,14.0,449
DGC,600,37.7,,50.4,481
TCM,1400,16.4,,22.0,487
DIG,2700,10.85,,14.6,493
HDC,2400,12.15,,16.5,511
DGC,700,37.7,,51.5,522
SZC,1600,18.6,,25.7,545
PDR,2500,11.65,,16.1,545
DGC,700,37.7,,54.1,621
SZC,1500,18.6,,26.8,629
KDH,1300,17.9,,25.8,630
BCM,700,37.9,,56.9,716
NHA,2480,8.2,,12.5,749
