SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,14.85,15.2,,-33
DIG,2900,12.45,12.5,,-5
NLG,1400,25.55,25.3,,13
VDS,2600,14.25,14.1,,15
BCM,600,52.6,51.8,,21
BVS,1400,26.3,25.8,,27
CTS,1700,25.55,,26.2,36
DBC,2200,18.75,,19.7,72
DGC,700,48.95,,51.5,74
VDS,2600,14.25,,15.0,75
DXG,3300,12.4,,13.1,80
DIG,3000,12.45,,13.3,97
BCM,700,52.6,,56.9,116
TCM,1400,20.2,,22.0,127
BSI,1400,34.85,31.7,,129
DGC,700,48.95,,54.1,150
PDR,2500,14.55,,16.1,152
FTS,1800,26.75,23.8,,157
HDC,2400,14.85,,16.5,158
BSI,1400,34.85,30.4,,182
DXG,2700,12.4,,14.0,184
PC1,1900,21.9,18.9,,195
SZC,1600,22.4,,25.7,210
DIG,2700,12.45,,14.6,246
KDH,1300,21.75,,25.8,266
SZC,1500,22.4,,26.8,280
NHA,2300,11.05,,13.7,342
