SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.35,25.3,,-119
NLG,1600,23.85,24.5,,-38
BSI,1400,29.9,30.4,,-23
HHV,3900,10.0,,10.1,14
VGC,1000,38.9,,39.4,18
EIB,2200,18.0,,18.3,23
MSN,700,65.3,,66.7,30
NHA,4600,8.7,8.5,,32
MSN,700,65.3,63.7,,35
PDR,3600,12.2,11.9,,35
CTS,1900,23.35,22.7,,39
KDH,2200,18.1,,18.6,39
DBC,2500,16.35,,16.8,39
HHV,4500,10.0,9.7,,42
PNJ,1000,40.65,,42.0,47
PNJ,1000,40.65,,42.0,47
NHA,5300,8.7,,9.0,49
VGC,1200,38.9,37.5,,51
DIG,4000,10.9,10.5,,52
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
EIB,2600,18.0,17.3,,55
HDG,2700,16.7,16.0,,59
FPT,700,67.0,,70.3,70
VCI,2000,20.1,,21.1,71
VCI,2300,20.1,19.1,,71
BCM,1100,40.8,38.6,,77
KDH,2600,18.1,17.1,,78
CMG,1800,25.0,,26.5,85
HDC,3700,12.3,11.5,,92
HDC,3200,12.3,,13.2,104
DGC,900,43.3,,46.6,108
KDH,2400,18.1,,19.5,110
PC1,1900,20.7,18.9,,124
NHA,3900,8.7,,9.5,131
CTS,1700,23.35,,25.7,143
VCI,2100,20.1,,22.2,149
DXG,3700,11.05,,12.3,161
BCM,1000,40.8,,46.1,185
HDC,3300,12.3,,13.9,185
BSI,1100,29.9,,33.8,186
HDG,2400,16.7,,19.1,205
CTS,1700,23.35,,27.0,223
IJC,5000,7.33,,8.5,228
NHA,3300,8.7,,10.1,229
DGC,600,43.3,,50.4,234
VCI,2000,20.1,,23.4,234
TCM,2000,16.75,,19.5,234
DIG,3500,10.9,,12.7,235
DXG,3300,11.05,,13.1,265
BCM,900,40.8,,48.4,266
DGC,700,43.3,,51.5,270
HDG,2100,16.7,,20.1,290
DBC,2200,16.35,,19.7,292
VCI,1800,20.1,,24.3,298
DIG,3000,10.9,,13.3,314
HDG,2100,16.7,,20.7,342
DGC,700,43.3,,54.1,356
PDR,3100,12.2,,15.3,362
DXG,2700,11.05,,14.0,381
TCM,1400,16.75,,22.0,447
PDR,2500,12.2,,16.1,456
SZC,1600,19.25,,25.7,478
DIG,2700,10.9,,14.6,484
HDC,2400,12.3,,16.5,487
SZC,1500,19.25,,26.8,560
BCM,700,40.8,,56.9,563
KDH,1300,18.1,,25.8,607
NHA,2480,8.7,,12.5,623
