SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
CTS,1700,28.0,,26.2,-91
NLG,1400,25.65,25.3,,19
FTS,1300,27.55,,28.0,23
NHA,3500,10.1,,10.4,42
KDH,2000,20.5,,21.2,48
FPT,600,73.1,70.3,,54
SSB,2400,16.3,15.1,,105
HDG,2100,18.6,,20.1,115
DBC,2200,18.05,,19.7,130
DXG,3300,12.0,,13.1,130
CTS,1500,28.0,25.3,,137
NHA,3000,10.1,,11.1,141
PC1,1900,21.0,18.9,,142
TCM,1400,20.0,,22.0,142
DGC,600,45.55,,50.4,152
VDS,2600,16.05,14.3,,155
HDG,2100,18.6,,20.7,161
DIG,3000,11.95,,13.3,161
BSI,1400,35.95,31.7,,168
HDC,2400,14.6,,16.5,185
DGC,700,45.55,,51.5,186
BCM,700,50.2,,56.9,190
PDR,2500,14.2,,16.1,191
FTS,1800,27.55,23.8,,194
VDS,2700,16.05,13.8,,200
BSI,1400,35.95,30.4,,220
DXG,2700,12.0,,14.0,238
DGC,700,45.55,,54.1,268
SZC,1600,21.15,,25.7,307
DIG,2700,11.95,,14.6,316
BVS,1400,33.6,26.0,,323
BVS,1400,33.6,25.8,,331
KDH,1300,20.5,,25.8,369
SZC,1500,21.15,,26.8,381
NHA,2300,10.1,,13.7,509
