SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.8,23.8,,-62
CTS,1500,24.3,25.3,,-58
NLG,1600,24.0,24.5,,-29
BSI,1300,30.15,30.6,,-21
HDG,2600,16.8,17.0,,-17
BSI,1400,30.15,30.4,,-11
TCM,2100,17.9,18.0,,-7
NLG,1900,24.0,24.1,,-5
HDC,3500,12.4,12.4,,0
DIG,3800,11.3,11.3,,0
EIB,2400,18.3,18.3,,0
PDR,3400,12.6,12.6,,0
IJC,5800,7.51,7.5,,1
KDH,2500,17.55,17.5,,4
FTS,1700,22.8,22.7,,6
HHV,4400,9.97,9.9,,10
DBC,2600,16.55,16.3,,21
SSB,2500,15.85,,16.2,31
PNJ,1000,40.9,,42.0,38
FPT,600,66.6,,68.4,38
PNJ,1000,40.9,,42.0,38
SSB,2600,15.85,,16.3,40
FPT,700,66.6,64.6,,42
SZC,2300,19.55,18.9,,47
EIB,2100,18.3,,19.0,54
SSB,2900,15.85,15.2,,58
CMG,1800,25.3,,26.5,67
SSB,2400,15.85,15.1,,67
HHV,3800,9.97,,10.5,75
FPT,700,66.6,,70.3,79
DGC,900,44.0,,46.6,84
NLG,1600,24.0,,25.5,89
KDH,2200,17.55,,18.7,93
TCM,2400,17.9,,19.2,103
BSI,1500,30.15,,32.5,111
IJC,5000,7.51,,8.1,112
HDC,3000,12.4,,13.4,115
DXG,3700,11.35,,12.3,119
FTS,1900,22.8,,24.8,125
TCM,2000,17.9,,19.5,127
NHA,3900,8.67,,9.5,136
VCI,2100,20.1,,22.2,149
PC1,1900,21.2,18.9,,154
CTS,1700,24.3,,27.0,158
KDH,2400,17.55,,19.5,158
BSI,1100,30.15,,33.8,172
HDC,3300,12.4,,13.9,172
DIG,3300,11.3,,12.7,176
IJC,5000,7.51,,8.5,188
DBC,2300,16.55,,18.8,194
HDG,2200,16.8,,19.1,195
DGC,600,44.0,,50.4,207
DXG,3300,11.35,,13.1,220
VCI,2000,20.1,,23.4,234
NHA,3300,8.67,,10.1,235
BCM,900,41.5,,48.4,237
DGC,700,44.0,,51.5,243
DIG,3000,11.3,,13.3,252
DBC,2200,16.55,,19.7,271
HDG,2100,16.8,,20.1,280
VCI,1800,20.1,,24.3,298
PDR,2900,12.6,,15.3,306
DGC,700,44.0,,54.1,327
TCM,1400,17.9,,22.0,327
HDG,2100,16.8,,20.7,331
DXG,2700,11.35,,14.0,333
SZC,2000,19.55,,24.5,361
PDR,2500,12.6,,16.1,396
DIG,2700,11.3,,14.6,417
SZC,1600,19.55,,25.7,449
HDC,2400,12.4,,16.5,472
SZC,1500,19.55,,26.8,529
BCM,700,41.5,,56.9,530
NHA,2480,8.67,,12.5,631
KDH,1300,17.55,,25.8,671
