SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.4,,26.2,-110
VDS,2600,15.35,,15.0,-32
BCM,600,51.3,51.8,,-13
NLG,1500,25.85,25.6,,13
NLG,1400,25.85,25.3,,30
FPT,600,72.4,70.3,,41
BSI,1300,36.7,35.4,,50
FTS,1600,28.05,26.7,,68
NHA,3000,10.5,,11.1,81
DGC,600,47.65,,50.4,82
DBC,2200,18.55,,19.7,88
VDS,2600,15.35,14.3,,97
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
DGC,700,47.65,,51.5,115
SSB,2400,16.45,15.1,,117
TCM,1400,20.25,,22.0,123
VDS,2700,15.35,13.8,,144
HDC,2400,14.95,,16.5,148
PDR,2500,14.55,,16.1,152
CTS,1500,28.4,25.3,,155
BCM,700,51.3,,56.9,155
PC1,1900,21.85,18.9,,192
DGC,700,47.65,,54.1,193
BSI,1400,36.7,31.7,,194
DXG,2700,12.2,,14.0,210
SZC,1600,22.35,,25.7,214
FTS,1800,28.05,23.8,,216
BSI,1400,36.7,30.4,,245
DIG,2700,12.35,,14.6,260
BVS,1400,32.2,26.0,,275
BVS,1400,32.2,25.8,,283
SZC,1500,22.35,,26.8,284
KDH,1300,21.45,,25.8,289
NHA,2300,10.5,,13.7,435
