SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.4,70.3,,2
PC1,1800,21.05,20.7,,23
BSI,1400,32.3,31.7,,26
CTS,1500,26.2,25.3,,49
SSB,2400,15.75,15.1,,58
FTS,1800,25.05,23.8,,71
BSI,1400,32.3,30.4,,84
DIG,3000,12.55,,13.3,85
HDG,2100,18.9,,20.1,90
NHA,3500,9.72,,10.4,99
DXG,3300,12.15,,13.1,111
HDG,2100,18.9,,20.7,136
PC1,1900,21.05,18.9,,145
DGC,600,45.3,,50.4,160
TCM,1400,19.7,,22.0,166
DGC,700,45.3,,51.5,195
NHA,3000,9.72,,11.1,202
HDC,2400,14.35,,16.5,214
DXG,2700,12.15,,14.0,217
DIG,2700,12.55,,14.6,233
DBC,2200,16.9,,19.7,236
PDR,2500,13.65,,16.1,256
DGC,700,45.3,,54.1,277
BCM,700,46.3,,56.9,327
SZC,1600,20.3,,25.7,380
KDH,1300,19.85,,25.8,428
SZC,1500,20.3,,26.8,457
NHA,2300,9.72,,13.7,584
