SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.7,,47.1,12
FTS,1600,27.55,27.2,,18
VCI,1500,25.35,24.9,,25
FPT,600,72.1,70.3,,35
NHA,3500,10.0,,10.4,57
PC1,1800,21.7,20.7,,65
HDG,2100,18.9,,20.1,90
SSB,2400,16.15,15.1,,92
BVS,1200,36.1,33.7,,94
DGC,600,46.7,,50.4,113
DIG,3000,12.25,,13.3,122
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
CTS,1500,28.1,25.3,,142
DGC,700,46.7,,51.5,146
DBC,2200,17.85,,19.7,148
TCM,1400,19.9,,22.0,150
VDS,2600,16.0,14.3,,151
NHA,3000,10.0,,11.1,157
BSI,1400,36.0,31.7,,170
HDC,2400,14.65,,16.5,180
PC1,1900,21.7,18.9,,184
BCM,700,50.2,,56.9,190
FTS,1800,27.55,23.8,,194
PDR,2500,14.15,,16.1,196
VDS,2700,16.0,13.8,,196
BSI,1400,36.0,30.4,,222
DGC,700,46.7,,54.1,226
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.35,,25.7,291
KDH,1300,20.7,,25.8,351
SZC,1500,21.35,,26.8,364
BVS,1400,36.1,26.0,,399
BVS,1400,36.1,25.8,,407
NHA,2300,10.0,,13.7,528
