SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.05,25.3,,-139
NLG,1600,23.85,24.5,,-38
BSI,1400,29.85,30.4,,-26
PNJ,1100,38.15,38.2,,-1
NHA,4600,8.6,8.5,,16
HHV,3900,9.98,,10.1,17
TCM,2300,16.4,16.2,,17
VGC,1000,38.9,,39.4,18
CTS,1900,23.05,22.7,,21
EIB,2200,18.0,,18.3,23
MSN,700,65.5,,66.7,26
DBC,2500,16.4,,16.8,34
KDH,2200,18.15,,18.6,35
MSN,700,65.5,63.7,,39
HHV,4500,9.98,9.7,,40
PDR,3600,12.25,11.9,,40
DIG,4000,10.85,10.5,,46
VCI,2000,20.4,,21.1,49
VGC,1200,38.9,37.5,,51
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
EIB,2600,18.0,17.3,,55
HDG,2700,16.75,16.0,,63
NHA,5300,8.6,,9.0,66
BCM,1100,40.6,38.6,,70
FPT,700,66.7,,70.3,77
KDH,2600,18.15,17.1,,82
HDC,3700,12.25,11.5,,87
VCI,2300,20.4,19.1,,91
CMG,1800,24.9,,26.5,91
BSI,1400,29.85,27.9,,93
KDH,2400,18.15,,19.5,106
HDC,3200,12.25,,13.2,110
BSI,1600,29.85,,32.2,112
DGC,900,43.2,,46.6,112
PC1,1900,20.6,18.9,,117
PNJ,1000,38.15,,41.5,125
VCI,2100,20.4,,22.2,126
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
NHA,3900,8.6,,9.5,149
DXG,3700,11.05,,12.3,161
CTS,1700,23.05,,25.7,164
BSI,1100,29.85,,33.8,189
TCM,2600,16.4,,18.6,191
HDC,3300,12.25,,13.9,192
BCM,1000,40.6,,46.1,193
HDG,2400,16.75,,19.1,200
VCI,2000,20.4,,23.4,210
IJC,5000,7.33,,8.5,228
DGC,600,43.2,,50.4,238
DIG,3500,10.85,,12.7,243
CTS,1700,23.05,,27.0,244
NHA,3300,8.6,,10.1,249
DXG,3300,11.05,,13.1,265
TCM,2000,16.4,,19.5,270
VCI,1800,20.4,,24.3,273
DGC,700,43.2,,51.5,274
BCM,900,40.6,,48.4,274
HDG,2100,16.75,,20.1,285
DBC,2200,16.4,,19.7,287
DIG,3000,10.85,,13.3,322
HDG,2100,16.75,,20.7,336
PDR,3100,12.25,,15.3,355
DGC,700,43.2,,54.1,360
DXG,2700,11.05,,14.0,381
PDR,2500,12.25,,16.1,448
SZC,1600,19.2,,25.7,483
TCM,1400,16.4,,22.0,487
DIG,2700,10.85,,14.6,493
HDC,2400,12.25,,16.5,495
SZC,1500,19.2,,26.8,565
BCM,700,40.6,,56.9,573
KDH,1300,18.15,,25.8,602
NHA,2480,8.6,,12.5,647
