SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.25,25.3,,-125
NLG,1600,23.75,24.5,,-45
BSI,1400,29.8,30.4,,-28
TCM,2300,16.4,16.2,,17
VGC,1000,38.9,,39.4,18
HHV,3900,9.95,,10.1,21
EIB,2200,17.95,,18.3,27
MSN,700,65.3,,66.7,30
NHA,4600,8.69,8.5,,31
CTS,1900,23.25,22.7,,33
MSN,700,65.3,63.7,,35
HHV,4500,9.95,9.7,,35
DBC,2500,16.35,,16.8,39
KDH,2200,18.1,,18.6,39
PDR,3600,12.25,11.9,,40
SSB,2400,15.65,15.1,,50
NHA,5300,8.69,,9.0,50
EIB,2600,17.95,17.3,,51
VGC,1200,38.9,37.5,,51
HDG,2700,16.7,16.0,,59
VCI,2000,20.25,,21.1,59
SSB,2600,15.65,,16.3,59
DIG,4000,11.0,10.5,,64
PNJ,1000,40.0,,42.0,71
PNJ,1000,40.0,,42.0,71
BCM,1100,40.7,38.6,,73
FPT,700,66.8,,70.3,74
KDH,2600,18.1,17.1,,78
VCI,2300,20.25,19.1,,81
CMG,1800,25.0,,26.5,85
HDC,3200,12.4,,13.2,92
HDC,3700,12.4,11.5,,103
KDH,2400,18.1,,19.5,110
DGC,900,43.15,,46.6,114
PC1,1900,20.6,18.9,,117
NHA,3900,8.69,,9.5,133
VCI,2100,20.25,,22.2,137
CTS,1700,23.25,,25.7,150
DXG,3700,11.05,,12.3,161
HDC,3300,12.4,,13.9,172
BCM,1000,40.7,,46.1,189
BSI,1100,29.8,,33.8,191
TCM,2600,16.4,,18.6,191
HDG,2400,16.7,,19.1,205
DIG,3500,11.0,,12.7,220
VCI,2000,20.25,,23.4,222
CTS,1700,23.25,,27.0,230
NHA,3300,8.69,,10.1,231
IJC,5000,7.31,,8.5,232
DGC,600,43.15,,50.4,240
DXG,3300,11.05,,13.1,265
TCM,2000,16.4,,19.5,270
BCM,900,40.7,,48.4,270
DGC,700,43.15,,51.5,276
VCI,1800,20.25,,24.3,285
HDG,2100,16.7,,20.1,290
DBC,2200,16.35,,19.7,292
DIG,3000,11.0,,13.3,298
HDG,2100,16.7,,20.7,342
PDR,3100,12.25,,15.3,355
DGC,700,43.15,,54.1,362
DXG,2700,11.05,,14.0,381
PDR,2500,12.25,,16.1,448
DIG,2700,11.0,,14.6,467
HDC,2400,12.4,,16.5,472
SZC,1600,19.2,,25.7,483
TCM,1400,16.4,,22.0,487
SZC,1500,19.2,,26.8,565
BCM,700,40.7,,56.9,568
KDH,1300,18.1,,25.8,607
NHA,2480,8.69,,12.5,626
