SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.65,24.9,,-14
FPT,600,71.0,70.3,,14
PC1,1800,21.45,20.7,,49
NHA,3500,9.96,,10.4,63
SSB,2400,16.0,15.1,,80
HDG,2100,18.9,,20.1,90
DXG,3300,12.15,,13.1,111
DIG,3000,12.3,,13.3,116
BSI,1400,34.55,31.7,,117
DGC,600,46.3,,50.4,126
HDG,2100,18.9,,20.7,136
TCM,1400,19.95,,22.0,146
CTS,1500,28.35,25.3,,153
DGC,700,46.3,,51.5,160
NHA,3000,9.96,,11.1,163
PC1,1900,21.45,18.9,,169
BSI,1400,34.55,30.4,,171
FTS,1800,27.1,23.8,,173
DBC,2200,17.45,,19.7,184
HDC,2400,14.6,,16.5,185
PDR,2500,14.2,,16.1,191
BCM,700,50.1,,56.9,193
DXG,2700,12.15,,14.0,217
DGC,700,46.3,,54.1,240
DIG,2700,12.3,,14.6,267
SZC,1600,21.2,,25.7,303
KDH,1300,20.55,,25.8,364
SZC,1500,21.2,,26.8,377
NHA,2300,9.96,,13.7,536
