SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.95,31.7,,11
DXG,3700,12.0,,12.3,35
SSB,2600,15.8,,16.3,45
CMG,1800,25.55,,26.5,53
FTS,1800,24.9,23.8,,63
SSB,2400,15.8,15.1,,63
BSI,1400,31.95,30.4,,69
NHA,3900,9.0,,9.5,79
DGC,900,44.1,,46.6,80
BSI,1100,31.95,,33.8,82
CTS,1500,26.9,25.3,,84
FPT,700,66.3,,70.3,86
VCI,2000,21.95,,23.4,94
IJC,5000,7.94,,8.5,100
DIG,3000,12.35,,13.3,109
BCM,900,44.45,,48.4,126
DXG,3300,12.0,,13.1,130
HDG,2100,18.2,,20.1,149
VCI,1800,21.95,,24.3,152
NHA,3300,9.0,,10.1,174
DBC,2200,17.55,,19.7,175
TCM,1400,19.55,,22.0,179
PC1,1900,21.7,18.9,,184
HDG,2100,18.2,,20.7,196
DGC,600,44.1,,50.4,204
DXG,2700,12.0,,14.0,238
DGC,700,44.1,,51.5,239
DIG,2700,12.35,,14.6,260
PDR,2500,13.45,,16.1,281
HDC,2400,13.75,,16.5,285
DGC,700,44.1,,54.1,323
SZC,1600,20.15,,25.7,393
BCM,700,44.45,,56.9,400
SZC,1500,20.15,,26.8,471
KDH,1300,18.85,,25.8,526
NHA,2480,9.0,,12.5,555
