SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.65,,27.2,-23
DIG,3000,12.55,12.3,,28
BSI,1100,32.95,,33.8,36
BCM,900,46.8,,48.4,48
SSB,2400,15.65,15.1,,50
VCI,1800,23.4,,24.3,54
BSI,1400,32.95,31.7,,54
SSB,2600,15.65,,16.3,59
IJC,5000,8.15,,8.5,61
HDG,2100,19.15,,20.1,70
DIG,3000,12.55,,13.3,85
DXG,3300,12.3,,13.1,92
FTS,1800,25.75,23.8,,108
BSI,1400,32.95,30.4,,110
HDG,2100,19.15,,20.7,115
CTS,1500,27.65,25.3,,121
TCM,1400,19.75,,22.0,162
DGC,600,45.05,,50.4,169
NHA,3500,9.29,,10.4,170
PC1,1900,21.6,18.9,,178
DXG,2700,12.3,,14.0,197
DBC,2200,17.25,,19.7,202
DGC,700,45.05,,51.5,204
HDC,2400,14.3,,16.5,219
DIG,2700,12.55,,14.6,233
PDR,2500,13.65,,16.1,256
NHA,3000,9.29,,11.1,278
DGC,700,45.05,,54.1,286
BCM,700,46.8,,56.9,308
SZC,1600,20.55,,25.7,358
SZC,1500,20.55,,26.8,434
KDH,1300,19.55,,25.8,456
NHA,2300,9.29,,13.7,678
