SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.3,,15.0,-113
CTS,1700,27.4,,26.2,-62
NLG,1400,25.5,25.3,,11
NHA,3500,10.15,,10.4,35
FTS,1300,27.3,,28.0,36
KDH,2000,20.6,,21.2,41
FPT,600,72.9,70.3,,50
CTS,1500,27.4,25.3,,109
SSB,2400,16.4,15.1,,113
PC1,1900,20.55,18.9,,114
HDG,2100,18.6,,20.1,115
DGC,600,46.35,,50.4,124
DBC,2200,18.1,,19.7,126
NHA,3000,10.15,,11.1,133
DXG,3300,11.95,,13.1,137
TCM,1400,20.05,,22.0,138
DIG,3000,12.05,,13.3,148
BSI,1400,35.4,31.7,,149
DGC,700,46.35,,51.5,158
HDG,2100,18.6,,20.7,161
VDS,2600,16.3,14.3,,175
FTS,1800,27.3,23.8,,183
HDC,2400,14.6,,16.5,185
BCM,700,50.2,,56.9,190
PDR,2500,14.2,,16.1,191
BSI,1400,35.4,30.4,,201
VDS,2700,16.3,13.8,,219
DGC,700,46.35,,54.1,238
DXG,2700,11.95,,14.0,245
SZC,1600,21.25,,25.7,299
DIG,2700,12.05,,14.6,302
BVS,1400,33.3,26.0,,313
BVS,1400,33.3,25.8,,321
KDH,1300,20.6,,25.8,360
SZC,1500,21.25,,26.8,373
NHA,2300,10.15,,13.7,499
