SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.6,70.3,,6
PC1,1800,21.0,20.7,,20
SSB,2400,15.75,15.1,,58
BSI,1400,33.1,31.7,,60
NHA,3500,9.85,,10.4,79
DIG,3000,12.55,,13.3,85
CTS,1500,27.0,25.3,,89
HDG,2100,18.9,,20.1,90
FTS,1800,25.55,23.8,,97
DXG,3300,12.15,,13.1,111
BSI,1400,33.1,30.4,,116
HDG,2100,18.9,,20.7,136
PC1,1900,21.0,18.9,,142
DGC,600,45.45,,50.4,155
TCM,1400,19.7,,22.0,166
NHA,3000,9.85,,11.1,181
DGC,700,45.45,,51.5,190
HDC,2400,14.4,,16.5,208
DXG,2700,12.15,,14.0,217
DBC,2200,17.0,,19.7,226
DIG,2700,12.55,,14.6,233
PDR,2500,13.75,,16.1,244
DGC,700,45.45,,54.1,271
BCM,700,46.45,,56.9,321
SZC,1600,20.5,,25.7,362
KDH,1300,19.9,,25.8,423
SZC,1500,20.5,,26.8,439
NHA,2300,9.85,,13.7,558
