SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,26.7,26.7,,0
BSI,1300,35.5,35.4,,4
CTS,1700,26.1,,26.2,5
VDS,2700,13.95,13.8,,15
BCM,600,52.7,51.8,,24
CTS,1500,26.1,25.3,,43
NLG,1500,26.4,25.6,,43
NHA,3000,10.75,,11.1,46
BVS,1400,27.0,26.0,,52
DXG,3300,12.6,,13.1,56
NLG,1400,26.4,25.3,,59
BVS,1400,27.0,25.8,,63
DGC,600,48.0,,50.4,71
SSB,2400,16.0,15.1,,80
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
DGC,700,48.0,,51.5,104
VDS,2600,13.95,,15.0,107
BCM,700,52.7,,56.9,113
PDR,2500,14.75,,16.1,130
TCM,1400,19.95,,22.0,146
HDC,2400,14.95,,16.5,148
BSI,1400,35.5,31.7,,152
FTS,1800,26.7,23.8,,155
DXG,2700,12.6,,14.0,158
DGC,700,48.0,,54.1,181
SZC,1600,22.55,,25.7,199
BSI,1400,35.5,30.4,,205
DIG,2700,12.55,,14.6,233
PC1,1900,22.9,18.9,,249
SZC,1500,22.55,,26.8,269
KDH,1300,21.65,,25.8,273
NHA,2300,10.75,,13.7,392
