SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.9,,51.5,-37
PDR,2500,14.9,14.8,,9
KDH,1500,22.5,22.3,,12
VDS,2600,14.7,,15.0,29
DGC,700,52.9,,54.1,32
DIG,2900,12.9,12.5,,44
DIG,3000,12.9,,13.3,44
BCM,600,53.5,51.8,,45
HDC,2400,15.95,,16.5,49
VDS,2600,14.7,14.1,,58
HDC,2400,15.95,15.2,,67
DBC,2200,18.8,,19.7,68
NLG,1400,26.65,25.3,,72
BVS,1400,27.3,25.8,,78
BCM,700,53.5,,56.9,90
DXG,2700,13.0,,14.0,109
PDR,2500,14.9,,16.1,115
TCM,1400,20.25,,22.0,123
BSI,1400,35.35,31.7,,147
SZC,1600,23.0,,25.7,167
FTS,1800,27.15,23.8,,176
DIG,2700,12.9,,14.6,188
BSI,1400,35.35,30.4,,200
KDH,1300,22.5,,25.8,209
PC1,1900,22.2,18.9,,212
SZC,1500,23.0,,26.8,236
NHA,2300,11.35,,13.7,295
