SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.6,23.8,,-75
CTS,1500,24.3,25.3,,-58
BSI,1300,29.95,30.6,,-31
NLG,1600,24.0,24.5,,-29
TCM,2100,17.65,18.0,,-28
EIB,2400,18.0,18.3,,-23
BSI,1400,29.95,30.4,,-21
HDG,2600,16.85,17.0,,-12
IJC,5800,7.44,7.5,,-11
FTS,1700,22.6,22.7,,-6
VGC,1100,39.2,39.35,,-5
NLG,1900,24.0,24.1,,-5
DBC,2600,16.25,16.3,,-4
HDC,3500,12.4,12.4,,0
PDR,3400,12.65,12.6,,5
DIG,3800,11.35,11.3,,6
SSB,2900,15.3,15.2,,9
SSB,2400,15.3,15.1,,18
SZC,2300,19.2,18.9,,22
FPT,600,67.0,,68.4,29
KDH,2500,17.9,17.5,,31
PNJ,1000,41.0,,42.0,34
PNJ,1000,41.0,,42.0,34
HHV,4400,10.15,9.9,,35
HHV,3800,10.15,,10.5,49
FPT,700,67.0,64.6,,51
PC1,2100,20.65,19.8,,58
KDH,2200,17.9,,18.7,63
FPT,700,67.0,,70.3,70
VGC,1000,39.2,,41.35,78
EIB,2100,18.0,,19.0,79
CMG,1800,25.1,,26.5,79
PC1,1800,20.65,,21.8,79
SSB,2500,15.3,,16.2,84
NLG,1600,24.0,,25.5,89
SSB,2600,15.3,,16.3,93
DGC,900,43.3,,46.6,108
HDC,3000,12.4,,13.4,115
DXG,3700,11.35,,12.3,119
BSI,1500,29.95,,32.5,121
PC1,1900,20.65,18.9,,121
TCM,2400,17.65,,19.2,125
IJC,5000,7.44,,8.1,126
KDH,2400,17.9,,19.5,127
FTS,1900,22.6,,24.8,139
TCM,2000,17.65,,19.5,149
VCI,2100,20.05,,22.2,153
CTS,1700,24.3,,27.0,158
NHA,3900,8.51,,9.5,166
DIG,3300,11.35,,12.7,169
HDC,3300,12.4,,13.9,172
BSI,1100,29.95,,33.8,183
HDG,2200,16.85,,19.1,190
IJC,5000,7.44,,8.5,203
DXG,3300,11.35,,13.1,220
DBC,2300,16.25,,18.8,224
DGC,600,43.3,,50.4,234
BCM,900,41.5,,48.4,237
VCI,2000,20.05,,23.4,238
DIG,3000,11.35,,13.3,245
NHA,3300,8.51,,10.1,266
DGC,700,43.3,,51.5,270
HDG,2100,16.85,,20.1,275
PDR,2900,12.65,,15.3,299
VCI,1800,20.05,,24.3,302
DBC,2200,16.25,,19.7,303
HDG,2100,16.85,,20.7,326
DXG,2700,11.35,,14.0,333
TCM,1400,17.65,,22.0,352
DGC,700,43.3,,54.1,356
PDR,2500,12.65,,16.1,389
SZC,2000,19.2,,24.5,394
DIG,2700,11.35,,14.6,409
HDC,2400,12.4,,16.5,472
SZC,1600,19.2,,25.7,483
BCM,700,41.5,,56.9,530
SZC,1500,19.2,,26.8,565
KDH,1300,17.9,,25.8,630
NHA,2480,8.51,,12.5,669
