SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,24.8,24.9,,-5
FPT,600,71.3,70.3,,20
PC1,1800,21.5,20.7,,53
NHA,3500,10.0,,10.4,57
SSB,2400,16.0,15.1,,80
HDG,2100,18.9,,20.1,90
DIG,3000,12.4,,13.3,103
DXG,3300,12.2,,13.1,105
DGC,600,46.35,,50.4,124
BSI,1400,34.85,31.7,,129
HDG,2100,18.9,,20.7,136
TCM,1400,20.0,,22.0,142
NHA,3000,10.0,,11.1,157
DGC,700,46.35,,51.5,158
CTS,1500,28.65,25.3,,167
PC1,1900,21.5,18.9,,172
HDC,2400,14.7,,16.5,174
DBC,2200,17.55,,19.7,175
FTS,1800,27.25,23.8,,180
BSI,1400,34.85,30.4,,182
PDR,2500,14.2,,16.1,191
BCM,700,50.1,,56.9,193
DXG,2700,12.2,,14.0,210
DGC,700,46.35,,54.1,238
DIG,2700,12.4,,14.6,253
SZC,1600,21.25,,25.7,299
KDH,1300,20.55,,25.8,364
SZC,1500,21.25,,26.8,373
NHA,2300,10.0,,13.7,528
