SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
CTS,1700,27.4,,26.2,-62
NLG,1400,25.3,25.3,,0
FTS,1300,27.1,,28.0,47
FPT,600,72.9,70.3,,50
NHA,3500,10.0,,10.4,57
KDH,2000,20.35,,21.2,59
SSB,2400,16.3,15.1,,105
CTS,1500,27.4,25.3,,109
DBC,2200,18.1,,19.7,126
HDG,2100,18.4,,20.1,131
PC1,1900,20.85,18.9,,133
DGC,600,45.8,,50.4,143
BSI,1400,35.35,31.7,,147
TCM,1400,19.9,,22.0,150
DXG,3300,11.85,,13.1,150
VDS,2600,16.05,14.3,,155
NHA,3000,10.0,,11.1,157
FTS,1800,27.1,23.8,,173
DIG,3000,11.85,,13.3,174
DGC,700,45.8,,51.5,177
HDG,2100,18.4,,20.7,178
BCM,700,50.3,,56.9,187
HDC,2400,14.5,,16.5,197
BSI,1400,35.35,30.4,,200
VDS,2700,16.05,13.8,,200
PDR,2500,14.05,,16.1,208
DGC,700,45.8,,54.1,258
DXG,2700,11.85,,14.0,259
SZC,1600,21.1,,25.7,311
DIG,2700,11.85,,14.6,331
BVS,1400,34.0,26.0,,336
BVS,1400,34.0,25.8,,344
KDH,1300,20.35,,25.8,382
SZC,1500,21.1,,26.8,385
NHA,2300,10.0,,13.7,528
