SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.45,31.7,,-11
FTS,1800,24.35,23.8,,32
DXG,3700,11.95,,12.3,41
SSB,2600,15.8,,16.3,45
BSI,1400,31.45,30.4,,47
CMG,1800,25.6,,26.5,50
DGC,900,44.85,,46.6,55
SSB,2400,15.8,15.1,,63
CTS,1500,26.5,25.3,,64
FPT,700,66.9,,70.3,72
NHA,3900,9.0,,9.5,79
IJC,5000,7.99,,8.5,91
VCI,2000,21.9,,23.4,97
BSI,1100,31.45,,33.8,106
BCM,900,44.2,,48.4,135
HDG,2100,18.35,,20.1,136
DXG,3300,11.95,,13.1,137
VCI,1800,21.9,,24.3,156
DIG,3000,11.95,,13.3,161
NHA,3300,9.0,,10.1,174
DGC,600,44.85,,50.4,176
PC1,1900,21.6,18.9,,178
TCM,1400,19.55,,22.0,179
HDG,2100,18.35,,20.7,182
DBC,2200,17.35,,19.7,193
DGC,700,44.85,,51.5,211
DXG,2700,11.95,,14.0,245
HDC,2400,13.7,,16.5,291
DGC,700,44.85,,54.1,294
PDR,2500,13.3,,16.1,300
DIG,2700,11.95,,14.6,316
SZC,1600,20.2,,25.7,388
BCM,700,44.2,,56.9,410
SZC,1500,20.2,,26.8,466
KDH,1300,19.0,,25.8,511
NHA,2480,9.0,,12.5,555
