SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.2,37.7,,18
NLG,2000,22.2,21.8,,25
FPT,700,64.2,62.8,,31
FTS,1800,22.4,21.9,,31
DBC,2500,15.95,,16.4,40
CMG,1900,23.3,22.6,,42
KDH,2500,18.0,17.4,,47
PDR,3800,11.9,11.5,,48
DBC,2900,15.95,15.4,,49
SSB,2400,15.65,15.1,,50
DXG,4100,10.9,10.5,,52
KDH,2200,18.0,,18.7,55
CTS,2000,22.4,21.5,,57
SSB,2600,15.65,,16.3,59
EIB,2400,16.6,,17.3,60
FPT,700,64.2,,67.0,62
NLG,1800,22.2,,23.2,64
EIB,2800,16.6,15.8,,68
BSI,1400,28.9,27.4,,74
DBC,2500,15.95,,16.8,76
BCM,1200,37.85,35.8,,77
NHA,4700,8.21,7.7,,88
FTS,2000,22.4,,23.8,89
DXG,3600,10.9,,11.7,104
PC1,1900,20.4,18.9,,105
CMG,1700,23.3,,25.2,116
KDH,2400,18.0,,19.5,119
TCM,2600,17.15,,18.6,120
TCM,2300,17.15,15.7,,120
FPT,700,64.2,,70.3,135
NHA,5500,8.21,,9.0,137
BSI,1600,28.9,,32.2,163
VCI,2100,19.8,,22.2,173
DXG,3700,10.9,,12.3,183
TCM,2000,17.15,,19.5,195
CMG,1800,23.3,,26.5,196
CTS,1800,22.4,,25.7,210
DGC,900,40.5,,46.6,215
HDC,3300,12.05,,13.9,219
NHA,3900,8.21,,9.5,224
BSI,1100,28.9,,33.8,242
VCI,2000,19.8,,23.4,259
IJC,5000,7.19,,8.5,260
DXG,3300,10.9,,13.1,288
CTS,1700,22.4,,27.0,293
DIG,3000,10.95,,13.3,306
BCM,1100,37.85,,46.1,311
HDG,2100,16.4,,20.1,322
VCI,1800,19.8,,24.3,324
NHA,3300,8.21,,10.1,328
DBC,2200,15.95,,19.7,335
DGC,600,40.5,,50.4,349
HDG,2100,16.4,,20.7,374
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DGC,700,40.5,,51.5,388
BCM,900,37.85,,48.4,398
TCM,1400,17.15,,22.0,403
DXG,2700,10.9,,14.0,406
PDR,3300,11.9,,15.3,408
DIG,2700,10.95,,14.6,476
DGC,700,40.5,,54.1,479
PDR,2500,11.9,,16.1,504
SZC,1600,18.8,,25.7,524
HDC,2400,12.05,,16.5,527
SZC,1500,18.8,,26.8,607
KDH,1300,18.0,,25.8,619
BCM,700,37.85,,56.9,719
NHA,2480,8.21,,12.5,746
