SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.0,14.1,,-10
BVS,1400,26.0,25.8,,10
BCM,600,52.6,51.8,,21
NHA,3000,10.85,,11.1,32
NLG,1400,26.25,25.3,,51
CTS,1700,25.1,,26.2,62
DXG,3300,12.4,,13.1,80
DGC,600,47.6,,50.4,84
DBC,2200,18.55,,19.7,88
DIG,3000,12.45,,13.3,97
VDS,2600,14.0,,15.0,102
BSI,1400,34.25,31.7,,106
BCM,700,52.6,,56.9,116
DGC,700,47.6,,51.5,117
TCM,1400,20.1,,22.0,135
PDR,2500,14.65,,16.1,141
FTS,1800,26.5,23.8,,145
HDC,2400,14.9,,16.5,153
BSI,1400,34.25,30.4,,160
PC1,1900,21.65,18.9,,181
DXG,2700,12.4,,14.0,184
DGC,700,47.6,,54.1,195
SZC,1600,22.3,,25.7,217
DIG,2700,12.45,,14.6,246
KDH,1300,21.6,,25.8,277
SZC,1500,22.3,,26.8,288
NHA,2300,10.85,,13.7,375
