SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.5,12.3,,22
SSB,2400,15.4,15.1,,27
FTS,1400,25.2,,25.9,39
BSI,1400,32.65,31.7,,41
BSI,1100,32.65,,33.8,50
CTS,1600,26.25,,27.2,51
CTS,1500,26.25,25.3,,51
VCI,1800,23.3,,24.3,61
BCM,900,46.0,,48.4,74
IJC,5000,8.06,,8.5,77
FTS,1800,25.2,23.8,,79
SSB,2600,15.4,,16.3,83
HDG,2100,18.95,,20.1,86
DIG,3000,12.5,,13.3,91
BSI,1400,32.65,30.4,,98
NHA,3500,9.69,,10.4,104
DXG,3300,12.05,,13.1,124
HDG,2100,18.95,,20.7,131
PC1,1900,20.85,18.9,,133
DGC,600,45.25,,50.4,162
TCM,1400,19.7,,22.0,166
DGC,700,45.25,,51.5,197
NHA,3000,9.69,,11.1,207
DXG,2700,12.05,,14.0,231
DBC,2200,16.9,,19.7,236
DIG,2700,12.5,,14.6,239
HDC,2400,14.05,,16.5,249
PDR,2500,13.55,,16.1,268
DGC,700,45.25,,54.1,279
BCM,700,46.0,,56.9,338
SZC,1600,20.35,,25.7,375
SZC,1500,20.35,,26.8,452
KDH,1300,19.55,,25.8,456
NHA,2300,9.69,,13.7,591
