SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.7,25.3,,-34
PNJ,1000,42.9,,42.0,-29
PNJ,1000,42.9,,42.0,-29
FTS,1800,23.45,23.8,,-21
FPT,600,67.4,,68.4,21
NLG,1600,24.95,24.5,,25
TCM,2100,18.4,18.0,,31
SSB,2600,15.9,,16.3,35
DBC,2600,16.75,16.3,,38
CMG,1800,25.8,,26.5,38
BSI,1300,31.5,30.6,,40
HHV,3800,10.2,,10.5,42
HHV,4400,10.2,9.9,,42
FTS,1700,23.45,22.7,,45
BSI,1500,31.5,,32.5,45
HDC,3000,12.95,,13.4,49
BSI,1400,31.5,30.4,,49
IJC,5800,7.77,7.5,,49
DXG,3700,11.85,,12.3,54
FPT,700,67.4,64.6,,59
HDC,3500,12.95,12.4,,60
IJC,5000,7.77,,8.1,60
FPT,700,67.4,,70.3,61
TCM,2400,18.4,,19.2,62
DGC,900,44.6,,46.6,64
SSB,2400,15.9,15.1,,71
FTS,1900,23.45,,24.8,82
TCM,2000,18.4,,19.5,85
SZC,2300,20.2,18.9,,91
VCI,2100,20.7,,22.2,103
NHA,3900,8.85,,9.5,104
BSI,1100,31.5,,33.8,104
HDC,3300,12.95,,13.9,104
KDH,2400,18.15,,19.5,106
CTS,1700,24.7,,27.0,133
IJC,5000,7.77,,8.5,134
DXG,3300,11.85,,13.1,150
DIG,3000,11.9,,13.3,168
DBC,2300,16.75,,18.8,174
BCM,900,43.1,,48.4,175
PC1,1900,21.6,18.9,,178
DGC,600,44.6,,50.4,185
VCI,2000,20.7,,23.4,186
NHA,3300,8.85,,10.1,201
HDG,2100,17.6,,20.1,202
DGC,700,44.6,,51.5,221
VCI,1800,20.7,,24.3,248
DBC,2200,16.75,,19.7,251
HDG,2100,17.6,,20.7,251
DXG,2700,11.85,,14.0,259
TCM,1400,18.4,,22.0,279
SZC,2000,20.2,,24.5,304
DGC,700,44.6,,54.1,304
DIG,2700,11.9,,14.6,324
PDR,2500,13.05,,16.1,333
SZC,1600,20.2,,25.7,388
HDC,2400,12.95,,16.5,391
BCM,700,43.1,,56.9,457
SZC,1500,20.2,,26.8,466
NHA,2480,8.85,,12.5,589
KDH,1300,18.15,,25.8,602
