SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.9,,26.2,-37
BCM,600,52.6,51.8,,21
DGC,600,49.0,,50.4,40
NLG,1500,26.45,25.6,,45
NHA,3000,10.75,,11.1,46
DXG,3300,12.55,,13.1,62
NLG,1400,26.45,25.3,,62
DGC,700,49.0,,51.5,72
DIG,3000,12.65,,13.3,73
VDS,2600,14.25,,15.0,75
SSB,2400,16.0,15.1,,80
BVS,1400,27.6,26.0,,82
DBC,2200,18.6,,19.7,84
BVS,1400,27.6,25.8,,93
BCM,700,52.6,,56.9,116
PDR,2500,14.75,,16.1,130
HDC,2400,15.1,,16.5,132
TCM,1400,20.05,,22.0,138
DGC,700,49.0,,54.1,148
DXG,2700,12.55,,14.0,165
SZC,1600,22.7,,25.7,188
FTS,1800,27.5,23.8,,192
BSI,1400,36.9,31.7,,201
DIG,2700,12.65,,14.6,220
PC1,1900,22.6,18.9,,233
BSI,1400,36.9,30.4,,251
SZC,1500,22.7,,26.8,258
KDH,1300,21.7,,25.8,269
NHA,2300,10.75,,13.7,392
