SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,41.3,,42.0,24
PNJ,1000,41.3,,42.0,24
VCI,2100,21.75,,22.2,29
CMG,1800,25.9,,26.5,33
DXG,3700,12.0,,12.3,35
HDC,3300,13.5,,13.9,42
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
FPT,700,67.6,,70.3,57
FTS,1800,24.85,23.8,,60
DGC,900,44.6,,46.6,64
KDH,2400,18.65,,19.5,65
BSI,1100,32.3,,33.8,66
NHA,3900,9.0,,9.5,79
BSI,1400,32.3,30.4,,84
DIG,3000,12.45,,13.3,97
VCI,2000,21.75,,23.4,108
IJC,5000,7.89,,8.5,110
CTS,1500,27.55,25.3,,116
DXG,3300,12.0,,13.1,130
BCM,900,44.25,,48.4,133
HDG,2100,18.1,,20.1,157
DBC,2200,17.65,,19.7,165
VCI,1800,21.75,,24.3,167
NHA,3300,9.0,,10.1,174
DGC,600,44.6,,50.4,185
TCM,1400,19.45,,22.0,187
PC1,1900,21.85,18.9,,192
HDG,2100,18.1,,20.7,205
DGC,700,44.6,,51.5,221
DXG,2700,12.0,,14.0,238
DIG,2700,12.45,,14.6,246
PDR,2500,13.3,,16.1,300
DGC,700,44.6,,54.1,304
HDC,2400,13.5,,16.5,317
SZC,1600,20.1,,25.7,398
BCM,700,44.25,,56.9,408
SZC,1500,20.1,,26.8,476
KDH,1300,18.65,,25.8,547
NHA,2480,9.0,,12.5,555
