SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
CTS,1700,27.6,,26.2,-72
NLG,1500,25.85,25.6,,13
BSI,1300,36.1,35.4,,27
NLG,1400,25.85,25.3,,30
FTS,1600,27.75,26.7,,54
FPT,600,73.6,70.3,,64
DGC,600,47.7,,50.4,80
HDG,2100,19.45,,20.7,91
DBC,2200,18.4,,19.7,100
DXG,3300,12.2,,13.1,105
SSB,2400,16.4,15.1,,113
DGC,700,47.7,,51.5,113
DIG,3000,12.3,,13.3,116
NHA,3000,10.25,,11.1,118
CTS,1500,27.6,25.3,,119
PC1,1900,20.8,18.9,,130
TCM,1400,20.0,,22.0,142
VDS,2600,15.95,14.3,,147
HDC,2400,14.85,,16.5,158
BCM,700,51.0,,56.9,165
BSI,1400,36.1,31.7,,174
PDR,2500,14.2,,16.1,191
DGC,700,47.7,,54.1,191
VDS,2700,15.95,13.8,,192
FTS,1800,27.75,23.8,,203
DXG,2700,12.2,,14.0,210
BSI,1400,36.1,30.4,,225
BVS,1400,31.7,26.0,,256
BVS,1400,31.7,25.8,,265
DIG,2700,12.3,,14.6,267
SZC,1600,21.6,,25.7,271
KDH,1300,21.3,,25.8,301
SZC,1500,21.6,,26.8,343
NHA,2300,10.25,,13.7,480
